Time ,D (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel X,Body Accel Y,Body Accel Z,Accel Mag,accel_roll,accel_pitch,Ground Roll,Ground Pitch,Ground Elevation ,onGround ,IMU highDynamics,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Accel Update Count,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),VN Stdev,VE Stdev,VD Stdev,Accel Bias X Stdev,Accel Bias Y Stdev,Accel Bias Z Stdev,Alt Stdev,Ctrl rollCmd,Ctrl pitchCmd,Ctrl Vx int err,Ctrl Vy int err,Ctrl Vz int err,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,controlAltitude,takeOff,crashLand,onGround,
82.000000,-58.941635,60.536539,-0.488650,0.631961,0.012399,-0.703270,0.444008,56.817884,-0.071995,-0.125795,-0.083406,0.167225,-0.703270,0.444008,0.000000,14.036243,-1.494660,0.000000,0.000000,59.766252,-0.494052,0.614507,0.003482,768.000000,-3.331122,0.802125,57.341028,0.022061,0.080229,-0.034580,0.003800,-0.014410,-0.079521,-2.618246,0.376887,0.522966,0.012810,-0.022043,-0.009335,-0.824538,0.117856,0.169197,0.082200,0.001769,0.001602,0.000919,0.101693,-2.956518,0.399454,-0.040150,-0.325358,0.001650,-0.510000,0.495000,0.006832,59.764112,1.000000,1.000000,0.000000,0.000000,
82.500000,-58.980543,60.672962,-0.499698,0.595281,-0.016038,-0.277795,0.517211,56.825304,-0.084303,-0.052159,-0.008271,0.099479,-0.277795,0.517211,0.000000,14.036243,-1.592183,0.000000,0.000000,59.766587,-0.485103,0.591730,-0.004716,768.000000,-2.895222,0.861655,57.335050,0.022061,0.080229,-0.034580,0.003774,-0.014437,-0.079553,-2.616829,0.370889,0.509615,0.011712,0.002900,0.011415,-0.786145,0.081430,0.114353,0.059015,0.001759,0.001592,0.000913,0.088274,-2.808365,0.583099,-0.054249,-0.379214,-0.002751,-0.510000,0.495000,0.007629,59.764112,1.000000,1.000000,0.000000,0.000000,
83.000000,-58.985071,60.773349,-0.512693,0.578944,-0.000215,-0.066602,0.354422,56.830460,-0.056684,-0.015795,-0.092551,0.109674,-0.066602,0.354422,0.000000,14.036243,-1.688044,0.000000,0.000000,59.766760,-0.501243,0.568839,0.006780,768.000000,-2.687366,0.710807,57.340811,0.022061,0.080229,-0.034580,0.003774,-0.014437,-0.079553,-2.620784,0.372212,0.510399,0.015609,-0.002972,0.006517,-0.781688,0.117849,0.169191,0.082178,0.001759,0.001592,0.000913,0.101674,-2.622540,0.375087,-0.062851,-0.421128,0.002345,-0.510000,0.495000,0.008532,59.764112,1.000000,1.000000,0.000000,0.000000,
83.500000,-59.024988,60.909095,-0.520372,0.586871,0.004424,0.138794,0.608612,56.836910,-0.099586,0.019442,0.029384,0.105635,0.138794,0.608612,0.000000,14.036243,-1.783870,0.000000,0.000000,59.770170,-0.484581,0.557700,0.004686,768.000000,-2.475296,0.942307,57.328885,0.022061,0.080229,-0.034580,0.003746,-0.014420,-0.079550,-2.618823,0.365607,0.492047,0.044455,0.007283,0.000585,-0.745155,0.081424,0.114347,0.059013,0.001749,0.001582,0.000908,0.088271,-2.562051,0.674173,-0.076541,-0.450826,-0.003445,-0.510000,0.495000,0.019179,59.764112,1.000000,1.000000,0.000000,0.000000,
84.000000,-59.021442,61.003445,-0.539899,0.589334,0.013053,0.002960,0.386864,56.840032,-0.061929,-0.004015,-0.093954,0.112600,0.002960,0.386864,0.000000,14.036243,-1.881763,0.000000,0.000000,59.767684,-0.506811,0.553924,0.009208,768.000000,-2.614217,0.738708,57.335232,0.022061,0.080229,-0.034580,0.003746,-0.014420,-0.079550,-2.619705,0.366846,0.495267,0.048628,0.001597,-0.004334,-0.746158,0.117837,0.169177,0.082170,0.001749,0.001582,0.000908,0.101672,-2.624422,0.370425,-0.083640,-0.481667,0.001971,-0.510000,0.495000,0.011511,59.764112,1.000000,1.000000,0.000000,0.000000,
84.500000,-59.039967,61.119928,-0.532780,0.572760,0.042880,-0.439796,0.132815,56.844587,-0.018140,-0.079671,-0.041674,0.091724,-0.439796,0.132815,0.000000,14.036243,-1.979727,0.000000,0.000000,59.780422,-0.515765,0.572631,0.037737,768.000000,-3.051788,0.466413,57.343827,0.022061,0.080229,-0.034580,0.003769,-0.014466,-0.079556,-2.614722,0.359843,0.499066,0.010837,0.007183,-0.005299,-0.740186,0.081423,0.114347,0.059011,0.001739,0.001572,0.000902,0.088269,-3.055493,0.220901,-0.080554,-0.521578,-0.003907,-0.510000,0.495000,0.052424,59.764112,1.000000,1.000000,0.000000,0.000000,
85.000000,-59.025469,61.199526,-0.523441,0.543639,0.024969,-0.133443,0.264410,56.848753,-0.041060,-0.026968,-0.122768,0.132232,-0.133443,0.264410,0.000000,14.036243,-2.073833,0.000000,0.000000,59.769882,-0.508364,0.535440,0.015531,768.000000,-2.754457,0.603358,57.335365,0.022061,0.080229,-0.034580,0.003769,-0.014466,-0.079556,-2.618676,0.360819,0.486586,0.016269,0.001672,-0.010117,-0.744254,0.117827,0.169178,0.082167,0.001739,0.001572,0.000902,0.101669,-2.608132,0.333034,-0.080578,-0.549944,0.001352,-0.510000,0.495000,0.018616,59.764112,1.000000,1.000000,0.000000,0.000000,
85.500000,-59.011207,61.267097,0.415400,0.842586,0.064379,4.783961,-16.070634,56.030261,2.720350,0.780672,-1.240087,3.089913,4.783961,-16.070634,0.000000,14.036243,-2.155752,0.000000,1.000000,59.787695,0.389836,0.841212,0.084572,768.000000,2.088363,-15.891628,57.280235,0.022061,0.080229,-0.034580,0.003779,-0.014499,-0.079600,-2.737419,0.347060,1.264827,-0.024698,-0.014410,0.018624,-0.776080,0.086437,0.114650,0.060768,0.001730,0.001562,0.000897,0.088304,0.898003,-11.106328,0.515787,-0.383731,-0.006367,0.990000,0.990000,0.076745,59.764112,1.000000,1.000000,0.000000,0.000000,
86.000000,-59.002613,61.297086,1.228216,1.077925,0.005162,1.025926,-2.149757,56.735565,0.353186,0.159751,-0.124451,0.407122,1.025926,-2.149757,0.000000,14.036243,-2.194411,0.000000,1.000000,59.772026,1.219807,1.077663,0.016106,768.000000,-1.566487,-1.923911,57.330648,0.022061,0.080229,-0.034580,0.003779,-0.014499,-0.079600,-2.629128,0.364181,0.597694,-0.020724,-0.007197,0.011049,-0.769382,0.130275,0.169985,0.086756,0.001730,0.001562,0.000897,0.102624,-2.648037,1.281425,0.554029,-0.381104,-0.001362,0.990000,0.990000,0.025367,59.764112,1.000000,1.000000,0.000000,0.000000,
86.500000,-58.999548,61.322869,1.203056,1.086646,0.143404,-0.267718,1.753726,56.762039,-0.319077,-0.062905,-0.855153,0.914906,-0.267718,1.753726,0.000000,14.036243,-2.223253,0.000000,0.000000,59.810754,1.206753,1.087097,0.136838,768.000000,-2.904346,2.139450,57.121006,0.022061,0.080229,-0.034580,0.003774,-0.014489,-0.079581,-2.643229,0.410300,0.358937,-0.009234,-0.000279,-0.011928,-0.810290,0.081469,0.114359,0.059066,0.001720,0.001550,0.000891,0.088297,-3.008148,1.670268,0.426288,-0.429974,-0.008172,0.990000,0.990000,0.150829,59.764112,1.000000,1.000000,0.000000,0.000000,
87.000000,-58.958978,61.315679,1.108467,1.061095,0.049450,-0.034898,0.665054,56.769505,-0.130891,-0.021981,-0.181097,0.224525,-0.034898,0.665054,0.000000,14.036243,-2.256625,0.000000,0.000000,59.777207,1.103719,1.046851,0.034483,768.000000,-2.682450,1.075591,57.171469,0.022061,0.080229,-0.034580,0.003774,-0.014489,-0.079581,-2.645486,0.412786,0.402001,-0.001520,-0.014483,-0.016027,-0.817916,0.117816,0.169149,0.082155,0.001720,0.001550,0.000891,0.101715,-2.543816,0.421106,0.346964,-0.467079,-0.001381,0.990000,0.990000,0.042224,59.764112,1.000000,1.000000,0.000000,0.000000,
87.500000,-58.959998,61.352338,1.089455,1.060720,0.044047,0.096147,0.258832,56.774416,-0.060285,0.000786,-0.184658,0.194251,0.096147,0.258832,0.000000,14.036243,-2.292261,0.000000,0.000000,59.779114,1.088414,1.041573,0.037015,768.000000,-2.551631,0.654781,57.174838,0.022061,0.080229,-0.034580,0.003761,-0.014497,-0.079596,-2.650268,0.414393,0.400516,0.004890,-0.013629,-0.007990,-0.818837,0.081415,0.114334,0.059004,0.001710,0.001541,0.000886,0.088295,-2.558099,0.383335,0.293125,-0.493133,-0.003922,0.990000,0.990000,0.048294,59.764112,1.000000,1.000000,0.000000,0.000000,
88.000000,-58.945309,61.374027,1.084868,1.061949,0.026419,0.122272,0.270980,56.778955,-0.062013,0.005245,-0.108681,0.125239,0.122272,0.270980,0.000000,14.036243,-2.328640,0.000000,0.000000,59.769617,1.077198,1.032692,0.014585,768.000000,-2.528895,0.660555,57.173017,0.022061,0.080229,-0.034580,0.003761,-0.014497,-0.079596,-2.652818,0.415569,0.394131,0.009953,-0.024662,-0.012348,-0.824141,0.117804,0.169137,0.082147,0.001710,0.001541,0.000886,0.101684,-2.512181,0.392294,0.245891,-0.516307,0.001374,0.990000,0.990000,0.017753,59.764112,1.000000,1.000000,0.000000,0.000000,
88.500000,-58.961574,61.427095,1.083943,1.054962,0.017217,-0.188779,0.044034,56.782685,-0.023357,-0.047871,-0.144583,0.154082,-0.188779,0.044034,0.000000,14.036243,-2.365445,0.000000,0.000000,59.775274,1.055803,1.047852,0.026686,768.000000,-2.844611,0.445964,57.160635,0.022061,0.080229,-0.034580,0.003777,-0.014536,-0.079628,-2.658368,0.418684,0.377922,-0.018899,-0.029717,0.008760,-0.813589,0.081411,0.114332,0.059003,0.001701,0.001532,0.000881,0.088285,-2.850430,0.206506,0.209787,-0.545827,-0.002560,0.990000,0.990000,0.035904,59.764112,1.000000,1.000000,0.000000,0.000000,
89.000000,-58.958012,61.458192,1.090301,1.038730,0.006874,0.030440,0.199488,56.787535,-0.049813,-0.010116,-0.120522,0.130802,0.030440,0.199488,0.000000,14.036243,-2.400111,0.000000,0.000000,59.768466,1.055349,1.021042,0.012074,768.000000,-2.632908,0.596275,57.152258,0.022061,0.080229,-0.034580,0.003777,-0.014536,-0.079628,-2.662259,0.419651,0.364779,-0.013634,-0.041007,0.004608,-0.810408,0.117795,0.169130,0.082142,0.001701,0.001532,0.000881,0.101675,-2.530406,0.328757,0.175641,-0.567021,0.002003,0.990000,0.990000,0.014057,59.764112,1.000000,1.000000,0.000000,0.000000,
89.500000,-59.110400,61.645274,1.067672,1.042154,-0.147158,-0.114992,0.784497,56.795682,-0.149465,-0.034761,0.185628,0.240845,-0.114992,0.784497,0.000000,14.036243,-2.434801,0.000000,0.000000,59.765098,1.074830,1.044203,-0.029379,768.000000,-2.777318,1.170153,57.125913,0.022061,0.080229,-0.034580,0.003719,-0.014569,-0.079766,-2.669159,0.415461,0.330129,-0.006581,0.004586,0.119591,-0.655624,0.079630,0.111597,0.057911,0.001692,0.001523,0.000876,0.088274,-2.944921,0.794375,0.129886,-0.587847,-0.014910,0.990000,0.990000,0.002176,59.764112,1.000000,1.000000,0.000000,0.000000,
90.000000,-59.173988,61.744958,1.034067,1.022723,-0.107954,-0.049912,0.382117,56.801070,-0.079787,-0.023200,-0.084397,0.118436,-0.049912,0.382117,0.000000,14.036243,-2.470898,0.000000,0.000000,59.769902,1.034683,1.015794,0.008463,768.000000,-2.723359,0.775492,57.143487,0.022061,0.080229,-0.034580,0.003719,-0.014569,-0.079766,-2.671708,0.417042,0.342429,-0.002501,-0.005486,0.116050,-0.596588,0.116568,0.167266,0.081356,0.001692,0.001523,0.000876,0.101216,-2.604188,0.314470,0.098188,-0.607545,-0.001686,0.990000,0.990000,0.018457,59.764112,1.000000,1.000000,0.000000,0.000000,
90.500000,-59.227974,61.824631,0.244068,0.277341,0.154359,-19.776479,20.994896,52.387126,-3.517407,-3.101531,-4.388313,6.422534,-19.776479,20.994896,0.000000,14.036243,-2.496654,0.000000,1.000000,59.820463,0.282652,0.327435,0.245223,768.000000,-22.629109,21.134387,51.727102,0.022061,0.080229,-0.034580,0.003723,-0.014576,-0.079728,-2.888438,0.181463,-0.676062,-0.006194,0.023803,0.081182,-0.591488,0.084874,0.111835,0.059804,0.001683,0.001514,0.000871,0.088201,-22.646627,19.916210,-0.117868,-0.680530,-0.011448,-1.005000,-1.005000,0.184737,59.764112,1.000000,1.000000,0.000000,0.000000,
91.000000,-59.229580,61.815440,-1.105910,-0.980060,-0.056690,-5.624885,5.754465,55.917838,-0.975815,-0.949123,-0.329682,1.400621,-5.624885,5.754465,0.000000,14.036243,-2.485939,0.000000,1.000000,59.779464,-1.104000,-1.006192,0.026957,768.000000,-8.478154,6.309516,55.966602,0.022061,0.080229,-0.034580,0.003723,-0.014576,-0.079728,-2.698446,0.364503,0.067951,0.025634,-0.021580,0.084207,-0.550243,0.143941,0.167675,0.092184,0.001683,0.001514,0.000871,0.102478,-3.561598,0.021465,-0.353182,-0.938133,-0.009700,-1.005000,-1.005000,0.049076,59.764112,1.000000,1.000000,0.000000,0.000000,
91.500000,-59.330933,61.885705,-1.166885,-1.122382,0.070923,0.342630,-1.796225,56.305061,0.326880,0.076125,1.651863,1.685615,0.342630,-1.796225,0.000000,14.036243,-2.454878,0.000000,0.000000,59.860083,-1.180850,-1.094654,0.170822,768.000000,-2.430292,-1.326672,56.446036,0.022061,0.080229,-0.034580,0.003715,-0.014621,-0.079752,-2.761129,0.500439,0.141196,-0.026296,0.006061,0.110217,-0.528745,0.079854,0.111656,0.058155,0.001675,0.001507,0.000867,0.088146,-1.955511,-1.663414,-0.257386,-0.897056,-0.021801,-1.005000,-1.005000,0.306868,59.764112,1.000000,1.000000,0.000000,0.000000,
92.000000,-59.315968,61.832013,-1.021292,-1.064730,-0.039633,0.553917,-0.631842,56.319940,0.123363,0.110484,-0.259688,0.307998,0.553917,-0.631842,0.000000,14.036243,-2.416161,0.000000,0.000000,59.791317,-1.046696,-1.061795,0.067125,768.000000,-2.203315,-0.150921,56.398123,0.022061,0.080229,-0.034580,0.003715,-0.014621,-0.079752,-2.762830,0.500472,0.078476,-0.014685,-0.018040,0.105187,-0.475591,0.116555,0.167283,0.081417,0.001675,0.001507,0.000867,0.101094,-2.306061,0.141731,-0.207182,-0.860057,-0.008417,-1.005000,-1.005000,0.087576,59.764112,1.000000,1.000000,0.000000,0.000000,
92.500000,-59.314454,61.791278,-0.993857,-1.025588,0.293779,0.126330,0.479227,56.333602,-0.067143,0.036573,-0.418840,0.425761,0.126330,0.479227,0.000000,14.036243,-2.376933,0.000000,0.000000,59.869230,-1.007322,-1.020827,0.352752,768.000000,-2.609761,0.934685,56.352752,0.022061,0.080229,-0.034580,0.003688,-0.014634,-0.079711,-2.744953,0.488405,0.019174,-0.011391,-0.008711,0.057452,-0.552932,0.079817,0.111737,0.057885,0.001666,0.001498,0.000863,0.088115,-2.841712,0.727159,-0.202662,-0.840699,-0.010410,-1.005000,-1.005000,0.341320,59.764112,1.000000,1.000000,0.000000,0.000000,
93.000000,-59.262771,61.702519,-0.997680,-1.012455,0.015028,0.122710,0.298273,56.336934,-0.037134,0.035092,-0.267204,0.272045,0.122710,0.298273,0.000000,14.036243,-2.339852,0.000000,0.000000,59.789815,-1.026533,-1.037759,0.069755,768.000000,-2.624642,0.773766,56.357645,0.022061,0.080229,-0.034580,0.003688,-0.014634,-0.079711,-2.747312,0.489642,0.020781,0.005269,-0.038006,0.053152,-0.526944,0.116534,0.167253,0.081317,0.001666,0.001498,0.000863,0.101034,-2.549529,0.421905,-0.196595,-0.827407,-0.005265,-1.005000,-1.005000,0.082940,59.764112,1.000000,1.000000,0.000000,0.000000,
93.500000,-59.250713,61.654816,-1.005830,-1.009720,0.160544,-0.389452,0.695140,56.344190,-0.104411,-0.052414,-1.266965,1.272340,-0.389452,0.695140,0.000000,14.036243,-2.304203,0.000000,1.000000,59.829770,-1.006991,-0.996825,0.203698,768.000000,-3.130716,1.159862,56.341603,0.022061,0.080229,-0.034580,0.003650,-0.014688,-0.079702,-2.745830,0.491615,-0.002710,-0.011535,0.005334,0.035010,-0.578023,0.079678,0.111638,0.057884,0.001657,0.001490,0.000858,0.088090,-3.170515,0.721926,-0.197057,-0.827181,-0.010023,-1.005000,-1.005000,0.212671,59.764112,1.000000,1.000000,0.000000,0.000000,
94.000000,-59.218951,61.587087,-1.014563,-1.022711,0.014526,0.005146,0.231813,56.350606,-0.025450,0.015167,-0.212232,0.214290,0.005146,0.231813,0.000000,14.036243,-2.268238,0.000000,0.000000,59.781571,-1.031121,-1.034379,0.046456,768.000000,-2.747356,0.714942,56.363139,0.022061,0.080229,-0.034580,0.003650,-0.014688,-0.079702,-2.749335,0.493356,0.012578,0.000685,-0.020267,0.030717,-0.562525,0.116519,0.167236,0.081314,0.001657,0.001490,0.000858,0.101013,-2.573728,0.324191,-0.188675,-0.819799,-0.002891,-1.005000,-1.005000,0.056309,59.764112,1.000000,1.000000,0.000000,0.000000,
94.500000,-59.252103,61.584250,-1.008208,-1.015341,-0.024424,-0.115724,0.254119,56.359779,-0.029464,-0.005585,-0.181875,0.184330,-0.115724,0.254119,0.000000,14.036243,-2.232247,0.000000,0.000000,59.782330,-1.022359,-1.015145,0.042592,768.000000,-2.865918,0.739873,56.365539,0.022061,0.080229,-0.034580,0.003633,-0.014718,-0.079748,-2.751710,0.495545,0.005808,-0.007933,-0.011818,0.066041,-0.530376,0.079610,0.111586,0.057882,0.001649,0.001482,0.000853,0.088073,-2.832100,0.423399,-0.180605,-0.812842,-0.006150,-1.005000,-1.005000,0.058572,59.764112,1.000000,1.000000,0.000000,0.000000,
95.000000,-59.272494,61.568393,-0.995831,-1.010239,-0.045343,0.080688,0.171822,56.363952,-0.015477,0.027832,-0.114956,0.119285,0.080688,0.171822,0.000000,14.036243,-2.195998,0.000000,0.000000,59.770895,-1.023346,-1.028488,0.016914,768.000000,-2.675088,0.653695,56.367614,0.022061,0.080229,-0.034580,0.003633,-0.014718,-0.079748,-2.755595,0.496877,0.003742,-0.000152,-0.032978,0.061640,-0.498681,0.116505,0.167223,0.081307,0.001649,0.001482,0.000853,0.100996,-2.598064,0.374573,-0.171916,-0.803618,0.000517,-1.005000,-1.005000,0.021841,59.764112,1.000000,1.000000,0.000000,0.000000,
95.500000,-59.305323,61.571034,0.097136,0.040799,0.053029,22.525336,-19.920574,53.387805,3.351255,3.544285,-3.169602,5.817151,22.525336,-19.920574,0.000000,14.036243,-2.165728,0.000000,1.000000,59.793706,0.024381,-0.025099,0.119544,768.000000,19.778958,-19.683248,54.347887,0.022061,0.080229,-0.034580,0.003610,-0.014749,-0.079761,-2.950675,0.375561,1.021727,0.000430,-0.061152,0.063334,-0.488042,0.086418,0.111739,0.060975,0.001641,0.001474,0.000849,0.088078,14.143877,-15.314874,0.167463,-0.381161,-0.014829,0.990000,0.990000,0.096728,59.764112,1.000000,1.000000,0.000000,0.000000,
96.000000,-59.311150,61.601835,1.231271,1.194274,-0.025693,4.338487,-3.442280,57.130203,0.575166,0.726959,-0.166024,0.941726,4.338487,-3.442280,0.000000,14.036243,-2.190590,0.000000,1.000000,59.775431,1.172944,1.143908,0.013575,768.000000,1.740917,-3.090288,57.289668,0.022061,0.080229,-0.034580,0.003610,-0.014749,-0.079761,-2.751806,0.538448,0.173970,0.004211,-0.071576,0.040290,-0.464449,0.137415,0.167698,0.091406,0.001641,0.001474,0.000849,0.102646,-3.020133,1.503534,0.296478,-0.240732,-0.007877,0.990000,0.990000,0.035986,59.764112,1.000000,1.000000,0.000000,0.000000,
96.500000,-59.340131,61.677783,1.191409,1.240767,-0.015672,-1.188422,2.491940,57.307553,-0.447060,-0.223969,-0.284239,0.575167,-1.188422,2.491940,0.000000,14.036243,-2.237537,0.000000,0.000000,59.789655,1.218088,1.182557,0.063829,768.000000,-3.834505,2.931007,56.855418,0.022061,0.080229,-0.034580,0.003508,-0.014736,-0.079799,-2.656804,0.437809,-0.450678,0.076198,-0.009558,0.078046,-0.449617,0.079654,0.111591,0.058021,0.001632,0.001464,0.000844,0.088073,-4.114767,2.832140,0.159446,-0.345068,-0.007166,0.990000,0.990000,0.082252,59.764112,1.000000,1.000000,0.000000,0.000000,
97.000000,-59.362581,61.751037,1.031535,1.143516,-0.104628,-0.713037,0.887029,57.373139,-0.167433,-0.138843,-0.965638,0.989832,-0.713037,0.887029,0.000000,14.036243,-2.288340,0.000000,0.000000,59.767590,1.052684,1.078169,0.005899,771.000000,-2.528790,0.710161,57.007566,0.022061,0.080229,-0.034580,0.003624,-0.014628,-0.079792,-1.833805,-0.172484,-0.364163,0.075981,-0.016734,0.104703,-0.405640,0.116500,0.167206,0.081310,0.001630,0.001463,0.000844,0.101002,-2.801221,0.596296,0.093447,-0.411624,-0.001772,0.990000,0.990000,0.011111,59.764112,1.000000,1.000000,0.000000,0.000000,
97.500000,-59.351861,61.788791,0.984784,1.042260,0.178588,-1.569037,0.140894,57.439100,-0.038134,-0.283593,-0.645624,0.706193,-1.569037,0.140894,0.000000,14.036243,-2.336835,0.000000,0.000000,59.839853,1.006059,1.098927,0.228012,771.000000,-3.414423,-0.017798,57.078967,0.022061,0.080229,-0.034580,0.003673,-0.014684,-0.079740,-1.844189,-0.160533,-0.358556,-0.025803,0.049597,0.045438,-0.486861,0.079673,0.111625,0.057877,0.001622,0.001455,0.000839,0.088061,-3.341647,-0.064119,0.081836,-0.469786,-0.006674,0.990000,0.990000,0.245112,59.764112,1.000000,1.000000,0.000000,0.000000,
98.000000,-59.313527,61.787050,0.971527,0.913294,0.058142,-1.051447,0.177045,57.466222,-0.042798,-0.192454,-1.583300,1.595528,-1.051447,0.177045,0.000000,14.036243,-2.373459,0.000000,1.000000,59.780001,1.036272,1.025986,0.107962,771.000000,-2.902869,0.016721,57.099081,0.022061,0.080229,-0.034580,0.003673,-0.014684,-0.079740,-1.846716,-0.158483,-0.366145,-0.050053,0.116146,0.040736,-0.466076,0.116509,0.167230,0.081297,0.001622,0.001455,0.000839,0.100981,-2.377633,0.438182,0.065864,-0.502674,-0.007378,0.990000,0.990000,0.053309,59.764112,1.000000,1.000000,0.000000,0.000000,
98.500000,-59.281211,61.783514,0.967142,0.890083,0.189407,0.532352,-0.396416,57.507242,0.055468,0.079635,-1.856751,1.859285,0.532352,-0.396416,0.000000,14.036243,-2.402246,0.000000,1.000000,59.815053,0.990823,0.947307,0.222868,771.000000,-1.317367,-0.562086,57.166262,0.022061,0.080229,-0.034580,0.003746,-0.014562,-0.079724,-1.853096,-0.166731,-0.340052,-0.027819,0.052953,0.022798,-0.532618,0.079643,0.111598,0.057877,0.001614,0.001448,0.000835,0.088055,-1.097798,-0.245210,0.066592,-0.479285,-0.011717,0.990000,0.990000,0.167039,59.764112,1.000000,1.000000,0.000000,0.000000,
99.000000,-59.253467,61.786167,0.967483,0.909053,0.066700,-0.272555,0.176644,57.539331,-0.042564,-0.058068,-1.547844,1.549518,-0.272555,0.176644,0.000000,14.036243,-2.432638,0.000000,1.000000,59.776618,1.035681,1.023980,0.095290,771.000000,-2.111124,0.007937,57.173349,0.022061,0.080229,-0.034580,0.003746,-0.014562,-0.079724,-1.854480,-0.165346,-0.364987,-0.051088,0.120703,0.019770,-0.522700,0.116521,0.167202,0.081299,0.001614,0.001448,0.000835,0.100983,-2.238667,0.477273,0.052831,-0.478782,-0.007508,0.990000,0.990000,0.042284,59.764112,1.000000,1.000000,0.000000,0.000000,
99.500000,-59.238624,61.802022,0.959270,0.908491,0.136778,0.672958,-0.200125,57.573804,0.021896,0.103677,-4.850042,4.851199,0.672958,-0.200125,0.000000,14.036243,-2.463337,0.000000,1.000000,59.798487,0.987961,0.961120,0.188612,771.000000,-1.179444,-0.358652,57.199912,0.022061,0.080229,-0.034580,0.003827,-0.014432,-0.079732,-1.855692,-0.157128,-0.373815,-0.020915,0.054955,0.025337,-0.558904,0.079635,0.111592,0.057879,0.001606,0.001440,0.000831,0.088050,-1.230554,-0.235797,0.053827,-0.460424,-0.013405,0.990000,0.990000,0.113920,59.764112,1.000000,1.000000,0.000000,0.000000,
100.000000,-59.236428,61.833389,0.950295,0.930588,0.109490,-0.184110,0.309970,57.594744,-0.065298,-0.043170,-1.943460,1.945036,-0.184110,0.309970,0.000000,14.036243,-2.496894,0.000000,1.000000,59.784430,1.022241,1.042760,0.138510,771.000000,-2.027169,0.146665,57.198150,0.022061,0.080229,-0.034580,0.003827,-0.014432,-0.079732,-1.856032,-0.157594,-0.396543,-0.046290,0.122592,0.022214,-0.547285,0.116523,0.167203,0.081300,0.001606,0.001440,0.000831,0.100979,-2.458864,0.314524,0.044301,-0.467353,-0.010802,0.990000,0.990000,0.068183,59.764112,1.000000,1.000000,0.000000,0.000000,
100.500000,-59.220934,61.844785,0.385217,0.364891,0.124529,-10.024634,9.722937,56.749278,-1.661898,-1.688306,-3.243893,4.016855,-10.024634,9.722937,0.000000,14.036243,-2.523842,0.000000,1.000000,59.778448,0.423133,0.444678,0.134596,771.000000,-11.949477,9.566549,56.031895,0.022061,0.080229,-0.034580,0.003913,-0.014316,-0.079717,-1.877801,-0.197230,-0.709973,-0.034255,0.059056,-0.003409,-0.556681,0.080870,0.111613,0.058211,0.001599,0.001432,0.000826,0.088042,-9.955516,7.718020,-0.343116,-0.866506,-0.006086,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
101.000000,-59.175667,61.798037,-0.160712,-0.195127,0.143559,-2.609728,2.582288,57.575875,-0.444465,-0.448479,-2.565573,2.642130,-2.609728,2.582288,0.000000,14.036243,-2.522414,0.000000,1.000000,59.739348,-0.095193,-0.079219,0.137668,771.000000,-4.532419,2.482573,57.088463,0.022061,0.080229,-0.034580,0.003913,-0.014316,-0.079717,-1.860853,-0.164395,-0.484430,-0.062683,0.112658,-0.018716,-0.562731,0.120177,0.167271,0.082344,0.001599,0.001432,0.000826,0.101102,-2.291339,0.136479,-0.397776,-0.926430,0.000169,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
101.500000,-59.129824,61.740790,-0.219794,-0.232299,0.136060,1.110325,-0.540047,57.661584,0.093668,0.191527,-2.620562,2.629220,1.110325,-0.540047,0.000000,14.036243,-2.511011,0.000000,1.000000,59.684917,-0.143379,-0.164543,0.144074,771.000000,-0.761651,-0.691799,57.421534,0.022061,0.080229,-0.034580,0.003938,-0.014212,-0.079731,-1.876902,-0.149086,-0.239946,-0.018099,0.101928,-0.005557,-0.554188,0.079600,0.111567,0.057885,0.001591,0.001425,0.000822,0.088041,-0.615980,-0.929839,-0.323412,-0.838428,0.002268,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
102.000000,-59.082688,61.686442,-0.190765,-0.174994,0.140102,0.156139,-0.123748,57.706451,0.022690,0.028488,-2.543592,2.543853,0.156139,-0.123748,0.000000,14.036243,-2.503787,0.000000,1.000000,59.641293,-0.072584,-0.049565,0.144892,771.000000,-1.699163,-0.286971,57.446536,0.022061,0.080229,-0.034580,0.003938,-0.014212,-0.079731,-1.878229,-0.147101,-0.259866,-0.043377,0.167153,-0.008309,-0.557676,0.116472,0.167178,0.081277,0.001591,0.001425,0.000822,0.100963,-2.135684,-0.075503,-0.270871,-0.787136,0.003630,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
