Time ,N (m),E (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel Z,GPS Timestamp,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Baro Update Count,GPS Update Count,Accel Update Count,Ground Align Update Count,Nav Accel Roll,Nav Accel Pitch,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),Roll Stdev,Pitch Stdev,N Stdev,E Stdev,Alt Stdev,VN Stdev,VE Stdev,VD Stdev,control mode,takeOff,crashLand,onGround,movingDetection,
24.500000,-29.348541,19.624842,26.704829,-0.935462,4.448232,-1.437712,2.502326,0.567403,44.910366,-0.052848,24.060104,22.017548,-0.692082,4.553027,-1.497750,23.000000,0.000000,0.000000,9.000000,-0.971912,0.288931,-0.014622,0.000354,0.307236,0.011723,0.089595,-0.039085,0.016374,-0.013106,-0.080915,-2.517422,-0.565930,-44.602840,3.109150,2.064235,-0.060176,-0.099471,1.617557,1.193969,36.053710,7.549656,0.221466,4.743565,0.955521,0.129016,1.000000,1.000000,0.000000,0.000000,1.000000,
25.000000,-31.274340,20.884671,28.484956,-0.962481,4.558543,-1.443032,2.509937,0.573852,44.906941,-0.054524,24.060104,22.767129,-0.703418,4.659024,-1.497944,23.000000,0.000000,0.000000,9.000000,0.358574,1.561962,-0.003333,0.002019,0.299399,0.011723,0.089595,-0.039085,0.016374,-0.013106,-0.080915,-2.514234,-0.570658,-44.607285,3.194737,2.110905,-0.055008,-0.128349,1.623526,1.203257,38.450970,8.024433,0.272033,4.853562,0.975611,0.142114,1.000000,1.000000,0.000000,0.000000,1.000000,
25.500000,-33.247718,22.173470,30.286596,-0.988921,4.663938,-1.460576,2.496295,0.578008,44.903266,-0.044638,25.060104,23.492038,-0.713255,4.761741,-1.499146,24.000000,0.000000,0.000000,9.000000,-0.867653,0.315495,-0.000790,0.002210,0.288900,0.011651,0.089587,-0.039085,0.016374,-0.013107,-0.080930,-2.498098,-0.574674,-44.614083,3.277951,2.157318,-0.038621,-0.125404,1.626116,1.212605,40.902233,8.508807,0.221307,4.959306,0.994744,0.128857,1.000000,1.000000,0.000000,0.000000,0.000000,
26.000000,-35.266232,23.489376,32.050981,-1.014500,4.763127,-1.465691,2.490977,0.582438,44.899423,-0.074251,25.060104,24.242061,-0.722280,4.858511,-1.498355,24.000000,0.000000,0.000000,9.000000,0.461020,1.587534,-0.002544,0.002009,0.280846,0.011651,0.089587,-0.039085,0.016374,-0.013107,-0.080930,-2.494608,-0.579395,-44.618340,3.356950,2.201564,-0.032876,-0.143352,1.632250,1.222043,43.405058,9.002562,0.271772,5.059765,1.012860,0.141908,1.000000,1.000000,0.000000,0.000000,0.000000,
26.500000,-37.327520,24.830657,33.763019,-1.039216,4.857403,-1.449711,2.507585,0.587624,44.895965,-0.057884,26.060104,25.040889,-0.730940,4.948455,-1.497863,25.000000,0.000000,0.000000,9.000000,-0.762147,0.341638,-0.005141,0.001083,0.277973,0.011785,0.089600,-0.039085,0.016374,-0.013105,-0.080902,-2.513463,-0.585391,-44.617723,3.432229,2.241889,-0.048295,-0.215529,1.635682,1.231541,45.956733,9.504865,0.221167,5.154774,1.029988,0.128712,1.000000,1.000000,0.000000,0.000000,1.000000,
27.000000,-39.430353,26.196432,35.424272,-1.063505,4.948812,-1.456020,2.506145,0.592647,44.892543,-0.074642,26.060104,25.790673,-0.737746,5.036177,-1.498128,25.000000,0.000000,0.000000,9.000000,0.563211,1.586800,-0.003120,0.001384,0.270250,0.011785,0.089600,-0.039085,0.016374,-0.013105,-0.080902,-2.510188,-0.590138,-44.622036,3.507045,2.281703,-0.042352,-0.238262,1.641978,1.241121,48.554971,10.015528,0.271542,5.245885,1.046250,0.141721,1.000000,1.000000,0.000000,0.000000,0.000000,
27.500000,-41.572970,27.585409,36.786508,-1.087119,5.035551,-1.457788,2.507194,0.598206,44.888838,-0.048366,27.060104,26.552004,-0.743613,5.119108,-1.498764,26.000000,0.000000,0.000000,9.000000,-0.657636,0.368263,-0.003473,0.001990,0.263313,0.011815,0.089603,-0.039085,0.016374,-0.013104,-0.080896,-2.511507,-0.595133,-44.625244,3.579010,2.319521,-0.041078,-0.271298,1.646158,1.250763,51.197616,10.533799,0.221044,5.332395,1.061573,0.128585,1.000000,1.000000,0.000000,0.000000,0.000000,
28.000000,-43.753678,28.996295,38.062558,-1.110179,5.118118,-1.463726,2.504458,0.602528,44.885541,-0.061164,27.060104,27.301878,-0.748345,5.198317,-1.498279,26.000000,0.000000,0.000000,9.000000,0.640007,1.612358,-0.002905,0.001577,0.255705,0.011815,0.089603,-0.039085,0.016374,-0.013104,-0.080896,-2.508241,-0.599835,-44.629579,3.648782,2.356210,-0.034730,-0.290329,1.652614,1.260479,53.882463,11.059482,0.271339,5.414714,1.076146,0.141558,1.000000,1.000000,0.000000,0.000000,0.000000,
28.500000,-45.971719,30.428273,39.388488,-1.133339,5.196951,-1.567430,2.433087,0.604784,44.882321,-0.044521,28.060104,27.833566,-0.748020,5.281564,-1.501726,27.000000,0.000000,0.000000,9.000000,-0.552675,0.394756,0.007895,0.001847,0.226152,0.011288,0.089566,-0.039084,0.016374,-0.013116,-0.081017,-2.426677,-0.601699,-44.655868,3.721135,2.399574,0.065651,-0.051484,1.657455,1.270257,56.608068,11.591960,0.220937,5.495101,1.089831,0.128479,1.000000,1.000000,0.000000,0.000000,1.000000,
29.000000,-48.222533,31.877796,40.736677,-1.154789,5.263813,-1.572604,2.419694,0.610377,44.878922,-0.070830,28.060104,28.584416,-0.750497,5.352556,-1.499360,27.000000,0.000000,0.000000,9.000000,0.742397,1.637901,-0.001960,0.002777,0.218391,0.011288,0.089566,-0.039084,0.016374,-0.013116,-0.081017,-2.422769,-0.606372,-44.660264,3.780924,2.438007,0.073015,-0.016868,1.664068,1.280103,59.372166,12.130898,0.271163,5.568938,1.102607,0.141422,1.000000,1.000000,0.000000,0.000000,1.000000,
29.500000,-50.503728,33.342976,42.098559,-1.175860,5.326775,-1.587277,2.410920,0.614393,44.874960,-0.065745,29.060104,29.317403,-0.751681,5.420521,-1.499036,28.000000,0.000000,0.000000,9.000000,-0.473508,0.394579,-0.001851,0.002253,0.208500,0.011249,0.089565,-0.039084,0.016374,-0.013117,-0.081026,-2.413799,-0.610970,-44.666216,3.838954,2.475863,0.088008,0.041624,1.669481,1.290010,62.172234,12.675670,0.220844,5.639183,1.114638,0.128383,1.000000,1.000000,0.000000,0.000000,0.000000,
30.000000,-52.813581,34.822515,43.472102,-1.196240,5.385537,-1.594878,2.406192,0.618548,44.871627,-0.052907,29.060104,30.067551,-0.752192,5.484486,-1.498873,28.000000,0.000000,0.000000,9.000000,0.818821,1.662707,-0.003112,0.001733,0.200816,0.011249,0.089565,-0.039084,0.016374,-0.013117,-0.081026,-2.410230,-0.615711,-44.670523,3.894227,2.512256,0.095828,0.087516,1.676247,1.299979,65.006489,13.226051,0.271011,5.705775,1.125915,0.141302,1.000000,1.000000,0.000000,0.000000,0.000000,
30.500000,-55.150348,36.315169,44.847554,-1.215915,5.440564,-1.580193,2.415270,0.623639,44.868215,-0.072847,30.060104,30.868868,-0.752872,5.543715,-1.497805,29.000000,0.000000,0.000000,9.000000,-0.420705,0.420694,-0.004245,0.002003,0.198371,0.011354,0.089567,-0.039084,0.016374,-0.013114,-0.080998,-2.420327,-0.620479,-44.669584,3.946162,2.546070,0.082090,0.077617,1.682163,1.310008,67.873108,13.781466,0.220763,5.768803,1.136558,0.128304,1.000000,1.000000,0.000000,0.000000,1.000000,
31.000000,-57.513225,37.820359,46.231100,-1.235392,5.493860,-1.588634,2.412941,0.628321,44.864786,-0.048001,30.060104,31.618702,-0.751638,5.601734,-1.498516,29.000000,0.000000,0.000000,9.000000,0.870767,1.689758,-0.002823,0.002066,0.190585,0.011354,0.089567,-0.039084,0.016374,-0.013114,-0.080998,-2.416770,-0.625222,-44.673914,3.998669,2.579735,0.090004,0.120564,1.689081,1.320096,70.770584,14.341750,0.270880,5.829269,1.146569,0.141203,1.000000,1.000000,0.000000,0.000000,0.000000,
31.500000,-59.900025,39.336702,47.589388,-1.253476,5.542489,-1.503236,2.453167,0.631756,44.861289,-0.047529,31.060104,32.592071,-0.754202,5.650622,-1.497783,30.000000,0.000000,0.000000,9.000000,-0.341511,0.446580,-0.009245,0.001929,0.205674,0.011762,0.089559,-0.039085,0.016374,-0.013102,-0.080877,-2.463062,-0.628793,-44.655337,4.043031,2.606640,0.005311,-0.090439,1.695428,1.330240,73.697183,14.906378,0.220695,5.885668,1.156036,0.128238,1.000000,1.000000,0.000000,0.000000,1.000000,
32.000000,-62.311518,40.864914,48.946357,-1.272016,5.594167,-1.511022,2.455916,0.636293,44.858172,-0.058268,31.060104,33.341654,-0.751406,5.703369,-1.497999,30.000000,0.000000,0.000000,9.000000,0.921568,1.688980,-0.002912,0.001678,0.198232,0.011762,0.089559,-0.039085,0.016374,-0.013102,-0.080877,-2.459768,-0.633539,-44.659681,4.095292,2.635546,0.012846,-0.085961,1.702493,1.340440,76.651645,15.475230,0.270770,5.940708,1.164978,0.141121,1.000000,1.000000,0.000000,0.000000,1.000000,
32.500000,-64.747486,42.404774,50.324851,-1.290462,5.643425,-1.548278,2.442155,0.642299,44.854828,-0.067297,32.060104,34.022773,-0.746225,5.755143,-1.499074,31.000000,0.000000,0.000000,9.000000,-0.289370,0.447197,-0.000622,0.001895,0.183527,0.011649,0.089566,-0.039085,0.016374,-0.013106,-0.080914,-2.443697,-0.639090,-44.671030,4.148167,2.665082,0.048970,0.002131,1.709203,1.350693,79.632998,16.047840,0.220639,5.993264,1.173273,0.128186,1.000000,1.000000,0.000000,0.000000,1.000000,
33.000000,-67.206112,43.954866,51.716199,-1.308241,5.687915,-1.556303,2.437615,0.647097,44.851437,-0.055988,32.060104,34.773003,-0.741731,5.802427,-1.499097,31.000000,0.000000,0.000000,9.000000,0.997460,1.712987,-0.001752,0.002137,0.175818,0.011649,0.089566,-0.039085,0.016374,-0.013106,-0.080914,-2.440417,-0.643795,-44.675317,4.196503,2.693042,0.057010,0.028557,1.716413,1.361001,82.639798,16.623996,0.270681,6.042686,1.181092,0.141054,1.000000,1.000000,0.000000,0.000000,0.000000,
33.500000,-69.686372,45.514328,53.127017,-1.325901,5.730116,-1.590716,2.425058,0.651986,44.847944,-0.052287,33.060104,35.460602,-0.734985,5.848554,-1.499754,32.000000,0.000000,0.000000,9.000000,-0.236649,0.473287,-0.001617,0.001281,0.161662,0.011558,0.089577,-0.039085,0.016374,-0.013109,-0.080948,-2.427612,-0.649588,-44.685988,4.245394,2.721360,0.090797,0.131449,1.723421,1.371356,85.670652,17.203271,0.220592,6.089654,1.188316,0.128141,1.000000,1.000000,0.000000,0.000000,1.000000,
34.000000,-72.186638,47.081919,54.549807,-1.342884,5.768039,-1.598053,2.420576,0.657338,44.844711,-0.054923,33.060104,36.210841,-0.728750,5.890804,-1.498713,32.000000,0.000000,0.000000,9.000000,1.050476,1.741618,-0.002778,0.001721,0.154029,0.011558,0.089577,-0.039085,0.016374,-0.013109,-0.080948,-2.424188,-0.654369,-44.690405,4.290275,2.748388,0.099203,0.178908,1.730772,1.381768,88.724248,17.785438,0.270606,6.133904,1.195037,0.140996,1.000000,1.000000,0.000000,0.000000,0.000000,
34.500000,-74.705284,48.656498,55.968498,-1.359165,5.802601,-1.573881,2.424586,0.660108,44.841264,-0.052020,34.060104,37.039697,-0.723600,5.929217,-1.498084,33.000000,0.000000,0.000000,9.000000,-0.183892,0.499123,-0.004268,0.001854,0.154329,0.011659,0.089558,-0.039085,0.016374,-0.013105,-0.080906,-2.429689,-0.657171,-44.686639,4.331174,2.773459,0.075630,0.139334,1.738030,1.392219,91.799267,18.370124,0.220553,6.175723,1.201413,0.128103,1.000000,1.000000,0.000000,0.000000,1.000000,
35.000000,-77.241883,50.237780,57.392289,-1.375420,5.836630,-1.582714,2.422914,0.664683,44.837911,-0.048041,34.060104,37.789444,-0.715990,5.967331,-1.498594,33.000000,0.000000,0.000000,9.000000,1.075130,1.740049,-0.002451,0.001795,0.146594,0.011659,0.089558,-0.039085,0.016374,-0.013105,-0.080906,-2.426268,-0.661834,-44.691042,4.374154,2.798585,0.084007,0.179194,1.745519,1.402729,94.894689,18.957191,0.270542,6.215731,1.207387,0.140947,1.000000,1.000000,0.000000,0.000000,1.000000,
35.500000,-79.795477,51.825081,58.817847,-1.391154,5.867900,-1.573499,2.422093,0.668326,44.834497,-0.065026,35.060104,38.581407,-0.708638,6.002765,-1.497854,34.000000,0.000000,0.000000,9.000000,-0.131412,0.499353,-0.003442,0.001886,0.143157,0.011706,0.089545,-0.039085,0.016374,-0.013103,-0.080883,-2.426368,-0.665172,-44.691095,4.414546,2.822617,0.075393,0.174516,1.752990,1.413272,98.009545,19.546305,0.220520,6.253745,1.213012,0.128070,1.000000,1.000000,0.000000,0.000000,0.000000,
36.000000,-82.365419,53.417941,60.249918,-1.406715,5.897906,-1.582834,2.419807,0.672746,44.831209,-0.050061,35.060104,39.331188,-0.699610,6.037176,-1.498779,34.000000,0.000000,0.000000,9.000000,1.125811,1.764804,-0.002298,0.001592,0.135575,0.011706,0.089545,-0.039085,0.016374,-0.013103,-0.080883,-2.423157,-0.669997,-44.695343,4.455613,2.846402,0.083899,0.214283,1.760614,1.423876,101.142903,20.137327,0.270488,6.289962,1.218265,0.140905,1.000000,1.000000,0.000000,0.000000,0.000000,
36.500000,-84.949979,55.015300,61.662565,-1.421025,5.923581,-1.519152,2.425664,0.672155,44.827510,-0.046968,36.060104,40.259508,-0.694156,6.066990,-1.497790,35.000000,0.000000,0.000000,9.000000,-0.105082,0.525393,-0.003358,0.003075,0.145334,0.011877,0.089476,-0.039086,0.016374,-0.013094,-0.080789,-2.429855,-0.667930,-44.681897,4.489127,2.867760,0.021214,0.053075,1.768266,1.434504,104.293823,20.729957,0.220491,6.324470,1.223387,0.128041,1.000000,1.000000,0.000000,0.000000,1.000000,
37.000000,-87.549290,56.617377,63.074669,-1.435607,5.950834,-1.527535,2.422779,0.675473,44.824091,-0.063100,36.060104,41.009165,-0.683946,6.098343,-1.497990,35.000000,0.000000,0.000000,9.000000,1.150876,1.764001,-0.002884,0.001760,0.137663,0.011877,0.089476,-0.039086,0.016374,-0.013094,-0.080789,-2.426581,-0.672613,-44.686162,4.528727,2.889734,0.029341,0.065670,1.776023,1.445198,107.461598,21.324130,0.270441,6.357564,1.228151,0.140868,1.000000,1.000000,0.000000,0.000000,1.000000,
37.500000,-90.163004,58.223899,64.497812,-1.450023,5.976434,-1.544379,2.419283,0.680946,44.820838,-0.062157,37.060104,41.739185,-0.672565,6.128374,-1.498667,36.000000,0.000000,0.000000,9.000000,-0.078811,0.525393,-0.002513,0.001773,0.128150,0.011861,0.089485,-0.039086,0.016374,-0.013095,-0.080800,-2.422660,-0.678085,-44.692429,4.568223,2.911451,0.045494,0.105269,1.783832,1.455907,110.645419,21.919520,0.220466,6.388993,1.232599,0.128015,1.000000,1.000000,0.000000,0.000000,0.000000,
38.000000,-92.790278,59.834201,65.929503,-1.464173,5.999868,-1.552932,2.416166,0.685960,44.817419,-0.049599,37.060104,42.489237,-0.661037,6.156637,-1.498897,36.000000,0.000000,0.000000,9.000000,1.176970,1.790332,-0.002286,0.001993,0.120352,0.011861,0.089485,-0.039086,0.016374,-0.013095,-0.080800,-2.419340,-0.682784,-44.696783,4.606141,2.932731,0.053876,0.130067,1.791717,1.466687,113.844489,22.516003,0.270400,6.418932,1.236842,0.140834,1.000000,1.000000,0.000000,0.000000,0.000000,
38.500000,-95.429500,61.447264,67.344302,-1.477150,6.019319,-1.498594,2.413808,0.683127,44.813879,-0.049478,38.080104,43.394425,-0.652754,6.181381,-1.497556,37.000000,0.000000,0.000000,9.000000,-0.052541,0.551661,-0.002944,0.002403,0.127799,0.011968,0.089403,-0.039087,0.016374,-0.013088,-0.080719,-2.417651,-0.679646,-44.685800,4.637162,2.952492,0.000904,-0.019599,1.799664,1.477472,117.058092,23.113378,0.220444,6.447624,1.241091,0.127991,1.000000,1.000000,0.000000,0.000000,1.000000,
39.000000,-98.080654,63.063197,68.759112,-1.490346,6.039943,-1.507118,2.410355,0.687409,44.810796,-0.055996,38.080104,44.144001,-0.640203,6.207241,-1.497994,37.000000,0.000000,0.000000,9.000000,1.203086,1.791114,-0.003190,0.002167,0.120409,0.011968,0.089403,-0.039087,0.016374,-0.013088,-0.080719,-2.414450,-0.684159,-44.690132,4.673458,2.972719,0.008961,-0.017171,1.807675,1.488334,120.285673,23.711599,0.270363,6.475120,1.245081,0.140803,1.000000,1.000000,0.000000,0.000000,1.000000,
39.500000,-100.742604,64.681314,69.974966,-1.502609,6.057037,-1.462845,2.406138,0.685271,44.806862,-0.057870,39.080104,45.023767,-0.630334,6.230295,-1.496796,38.000000,0.000000,0.000000,9.000000,-0.026258,0.551409,-0.002923,0.002727,0.124964,0.012042,0.089325,-0.039088,0.016374,-0.013082,-0.080652,-2.410084,-0.681466,-44.681647,4.703874,2.991915,-0.034126,-0.160474,1.815746,1.499190,123.526624,24.310464,0.220424,6.501641,1.249094,0.127969,1.000000,1.000000,0.000000,0.000000,1.000000,
40.000000,-103.415254,66.301643,70.709314,-1.515026,6.074941,-1.471790,2.403486,0.689299,44.803162,-0.063208,39.080104,45.773235,-0.616751,6.254041,-1.497868,38.000000,0.000000,0.000000,9.000000,1.229774,1.818291,-0.002545,0.001945,0.117142,0.012042,0.089325,-0.039088,0.016374,-0.013082,-0.080652,-2.406960,-0.686120,-44.685773,4.738693,3.011350,-0.026299,-0.175613,1.823879,1.510131,126.780463,24.909933,0.270329,6.526994,1.252884,0.140774,1.000000,1.000000,0.000000,0.000000,1.000000,
40.500000,-106.099289,67.924426,71.476048,-1.528342,6.094256,-1.553253,2.404480,0.703793,44.800819,-0.072978,40.080104,46.342264,-0.598026,6.278562,-1.500492,39.000000,0.000000,0.000000,9.000000,0.000000,0.579524,-0.003152,0.000735,0.092660,0.011958,0.089445,-0.039087,0.016374,-0.013090,-0.080745,-2.408510,-0.701932,-44.707897,4.780355,3.031304,0.052474,0.021441,1.832064,1.521054,130.046455,25.509700,0.220405,6.550608,1.256317,0.127948,1.000000,1.000000,0.000000,0.000000,1.000000,
41.000000,-108.793546,69.548558,72.255016,-1.541172,6.109151,-1.560441,2.401549,0.709684,44.797415,-0.059252,40.080104,47.092896,-0.583143,6.299605,-1.499268,39.000000,0.000000,0.000000,9.000000,1.253145,1.815030,-0.002770,0.001941,0.084850,0.011958,0.089445,-0.039087,0.016374,-0.013090,-0.080745,-2.405330,-0.706502,-44.712256,4.814662,3.050482,0.060964,0.049778,1.840316,1.532071,133.323872,26.109640,0.270297,6.573216,1.259805,0.140748,1.000000,1.000000,0.000000,0.000000,1.000000,
41.500000,-111.497197,71.173374,73.035614,-1.553794,6.122644,-1.562959,2.398510,0.713034,44.794178,-0.043083,41.080104,47.856949,-0.568089,6.319542,-1.498921,40.000000,0.000000,0.000000,9.000000,0.000000,0.578195,-0.002186,0.001760,0.078710,0.011963,0.089435,-0.039087,0.016374,-0.013090,-0.080738,-2.401529,-0.710245,-44.715189,4.848019,3.069416,0.063952,0.066365,1.848607,1.543057,136.612221,26.709620,0.220387,6.594892,1.263264,0.127929,1.000000,1.000000,0.000000,0.000000,0.000000,
42.000000,-114.209833,72.798560,73.819705,-1.566319,6.135177,-1.570956,2.394387,0.717164,44.790743,-0.060805,41.080104,48.606955,-0.552152,6.338804,-1.498308,40.000000,0.000000,0.000000,9.000000,1.279854,1.842201,-0.002696,0.001025,0.071027,0.011963,0.089435,-0.039087,0.016374,-0.013090,-0.080738,-2.398183,-0.714968,-44.719443,4.881491,3.088274,0.072424,0.100446,1.856976,1.554145,139.911095,27.309607,0.270268,6.615705,1.266682,0.140722,1.000000,1.000000,0.000000,0.000000,0.000000,
42.500000,-116.930916,74.423709,74.605534,-1.578694,6.146304,-1.573131,2.390148,0.721457,44.786919,-0.064620,42.080104,49.373096,-0.536178,6.357070,-1.498236,41.000000,0.000000,0.000000,9.000000,0.026307,0.605029,-0.002901,0.002048,0.064528,0.011967,0.089422,-0.039087,0.016374,-0.013089,-0.080730,-2.394065,-0.718354,-44.722154,4.913884,3.106985,0.074656,0.120184,1.865365,1.565190,143.220026,27.909439,0.220371,6.635725,1.270153,0.127910,1.000000,1.000000,0.000000,0.000000,0.000000,
43.000000,-119.660077,76.048507,75.394936,-1.590966,6.156634,-1.582109,2.386989,0.725857,44.783639,-0.049266,42.080104,50.123046,-0.519327,6.374716,-1.498767,41.000000,0.000000,0.000000,9.000000,1.306609,1.843828,-0.002981,0.001599,0.056896,0.011967,0.089422,-0.039087,0.016374,-0.013089,-0.080730,-2.390877,-0.723028,-44.726469,4.946555,3.125619,0.083204,0.159626,1.873847,1.576347,146.538638,28.509112,0.270240,6.654914,1.273654,0.140698,1.000000,1.000000,0.000000,0.000000,0.000000,
43.500000,-122.397144,77.672745,76.193837,-1.603411,6.166550,-1.604310,2.386222,0.733324,44.780216,-0.054650,43.080104,50.838960,-0.501058,6.391977,-1.499162,42.000000,0.000000,0.000000,9.000000,0.052589,0.604751,-0.002752,0.001800,0.045819,0.011961,0.089452,-0.039087,0.016374,-0.013091,-0.080746,-2.390029,-0.730450,-44.734096,4.980453,3.144271,0.104918,0.242491,1.882330,1.587447,149.866506,29.108456,0.220355,6.673292,1.277133,0.127892,1.000000,1.000000,0.000000,0.000000,0.000000,
44.000000,-125.141684,79.296014,76.998561,-1.615654,6.175037,-1.612328,2.383360,0.737427,44.776991,-0.054564,43.080104,51.589052,-0.483121,6.408207,-1.498527,42.000000,0.000000,0.000000,9.000000,1.306025,1.868584,-0.002320,0.001221,0.038339,0.011961,0.089452,-0.039087,0.016374,-0.013091,-0.080746,-2.386728,-0.735077,-44.738394,5.012892,3.162781,0.113647,0.297127,1.890922,1.598670,153.203273,29.707449,0.270213,6.691065,1.280689,0.140674,1.000000,1.000000,0.000000,0.000000,0.000000,
44.500000,-127.892728,80.917734,77.793232,-1.627162,6.181055,-1.584293,2.373700,0.735842,44.773228,-0.050081,44.080104,52.432621,-0.467250,6.423140,-1.497888,43.000000,0.000000,0.000000,9.000000,0.052565,0.630753,-0.001317,0.003063,0.039116,0.011971,0.089363,-0.039088,0.016374,-0.013086,-0.080700,-2.376041,-0.731636,-44.733838,5.040977,3.181178,0.086249,0.248549,1.899495,1.609821,156.548722,30.306015,0.220340,6.708681,1.284499,0.127874,1.000000,1.000000,0.000000,0.000000,1.000000,
45.000000,-130.650135,82.537879,78.588106,-1.638764,6.187504,-1.593128,2.368420,0.740185,44.769968,-0.068815,44.080104,53.182271,-0.448600,6.438466,-1.498145,43.000000,0.000000,0.000000,9.000000,1.330435,1.866898,-0.003371,0.002822,0.031586,0.011971,0.089363,-0.039088,0.016374,-0.013086,-0.080700,-2.372738,-0.736219,-44.738120,5.072230,3.199773,0.094719,0.293774,1.908194,1.621107,159.902678,30.904214,0.270187,6.725565,1.288382,0.140650,1.000000,1.000000,0.000000,0.000000,1.000000,
45.500000,-133.411670,84.155334,79.338211,-1.647607,6.187246,-1.469004,2.339036,0.714833,44.765805,-0.050069,45.080104,54.276906,-0.438798,6.450995,-1.497062,44.000000,0.000000,0.000000,9.000000,0.052541,0.630464,0.001407,0.005523,0.055474,0.011985,0.089014,-0.039091,0.016374,-0.013072,-0.080533,-2.338775,-0.708390,-44.710058,5.087948,3.218315,-0.028225,-0.049593,1.916855,1.632305,163.265167,31.502122,0.220325,6.743702,1.292958,0.127855,1.000000,1.000000,0.000000,0.000000,1.000000,
46.000000,-136.177367,85.770764,80.075424,-1.656770,6.190834,-1.477629,2.332186,0.715875,44.762053,-0.070011,45.080104,55.026342,-0.419672,6.466605,-1.497886,44.000000,0.000000,0.000000,9.000000,1.304859,1.866917,-0.002270,0.001983,0.047666,0.011985,0.089014,-0.039091,0.016374,-0.013072,-0.080533,-2.335459,-0.712799,-44.714129,5.115907,3.237462,-0.020550,-0.061810,1.925659,1.643652,166.636407,32.099861,0.270159,6.760914,1.297320,0.140624,1.000000,1.000000,0.000000,0.000000,1.000000,
46.500000,-138.946947,87.384140,80.807659,-1.665301,6.192666,-1.462009,2.323708,0.713723,44.758544,-0.050536,46.080104,55.836698,-0.401723,6.481428,-1.497922,45.000000,0.000000,0.000000,9.000000,0.052565,0.630753,-0.001849,0.001606,0.045559,0.011985,0.088949,-0.039092,0.016374,-0.013069,-0.080504,-2.326436,-0.711059,-44.712701,5.141026,3.256645,-0.036091,-0.139714,1.934411,1.654896,170.016061,32.697218,0.220309,6.778083,1.301924,0.127835,1.000000,1.000000,0.000000,0.000000,1.000000,
