Time ,gndAlt,velLL X  ,velLL Y  ,velLL Z  ,r,Roll ,Pitch,Yaw  ,gps_velN,gps_velE,Baro Altitude,Baro Altitude RMS,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Baro Update Count,GPS Update Count,Baro Chi2,GPS Chi2,GPS2D Chi2,Ground Align Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,velLL X Error,velLL Y Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],
22.500000,20.540346,-0.180985,6.392533,-1.483261,0.057029,15.980537,0.373333,81.156084,-6.238407,0.786289,17.175568,0.250000,17.700421,-0.150826,5.943297,-1.497373,21.000000,1.000000,0.225154,1.549473,0.000000,0.007870,0.520415,-0.370747,2.640298,0.398459,-0.308780,-0.014204,0.030159,-0.449236,2.819702,-0.670709,0.113030,0.005460,-0.012435,-0.000636,-0.009603,-0.009109,-0.037092,0.560254,1.895311,0.219028,0.374177,0.340762,0.062235,2.234466,1.993232,0.180496,-2.838290,-0.526543,-4.172354,-0.432993,-0.038344,0.828139,
23.000000,22.147535,-0.205025,7.565942,-1.476720,0.056661,15.972868,0.373194,81.167194,-6.924238,0.860499,17.175568,0.250000,18.450102,-0.174501,7.107145,-1.497601,21.000000,1.000000,0.225154,1.549473,0.000000,0.007870,0.522890,-0.368816,2.624265,0.403662,-0.361305,-0.020852,0.030524,-0.458797,3.020408,-0.838193,0.103996,0.005460,-0.012435,-0.000636,-0.009603,-0.009109,-0.037092,0.562511,1.895868,0.224189,0.393026,0.358319,0.067342,2.414514,2.157557,0.205558,-2.838290,-0.526543,-4.172354,-0.432993,-0.038344,0.828139,
23.500000,23.892883,-0.226546,8.656569,-1.472537,0.057064,15.943202,0.309945,81.159930,-8.092147,1.278127,18.600819,0.250000,19.203733,-0.253968,8.281315,-1.497622,22.000000,2.000000,0.003900,0.909867,0.000000,0.007870,0.555198,-0.297008,1.715336,0.321491,-0.328728,-0.025117,-0.027422,-0.375254,2.605032,-1.125673,0.088756,0.004700,-0.012165,-0.000666,-0.010511,-0.008605,-0.037144,0.546963,1.873223,0.229343,0.384545,0.313364,0.061653,2.383135,1.924274,0.178481,-1.944238,-1.293877,-10.325332,-0.269903,0.190524,-0.221501,
24.000000,25.764551,-0.240886,9.658227,-1.465276,0.053835,15.936493,0.299772,81.167416,-9.988643,1.111447,18.600819,0.250000,19.953524,-0.271260,9.278133,-1.497450,22.000000,2.000000,0.003900,0.909867,0.000000,0.007870,0.558179,-0.294438,1.699414,0.324022,-0.359567,-0.032220,-0.030373,-0.380094,2.766551,-1.297669,0.074174,0.004700,-0.012165,-0.000666,-0.010511,-0.008605,-0.037144,0.549188,1.873696,0.234448,0.403573,0.329562,0.066361,2.567005,2.071959,0.203045,-1.944238,-1.293877,-10.325332,-0.269903,0.190524,-0.221501,
24.500000,27.751119,-0.252445,10.569185,-1.457628,0.054950,15.901764,0.309810,81.181049,-9.984746,1.448147,20.156184,0.250000,20.722478,-0.307627,10.284602,-1.497364,23.000000,3.000000,0.064036,0.644265,0.000000,0.007870,0.597068,-0.308055,0.540701,0.246131,-0.192343,-0.039821,-0.055182,-0.284583,2.272205,-1.043815,0.036891,0.005140,-0.011979,-0.000717,-0.011414,-0.008420,-0.037161,0.538441,1.856443,0.239505,0.399826,0.294065,0.060921,2.557425,1.873460,0.176862,-2.371544,0.507798,-4.579783,-0.268465,0.352134,0.308646,
25.000000,29.840808,-0.263254,11.390335,-1.449647,0.054132,15.894867,0.310742,81.191872,-11.298145,1.490190,20.156184,0.250000,21.472332,-0.323053,11.105466,-1.497751,23.000000,3.000000,0.064036,0.644265,0.000000,0.007870,0.600498,-0.305887,0.524881,0.246633,-0.201741,-0.048107,-0.059800,-0.284870,2.395548,-1.142172,0.014671,0.005140,-0.011979,-0.000717,-0.011414,-0.008420,-0.037161,0.540520,1.856900,0.244549,0.419185,0.309433,0.065553,2.747864,2.008480,0.200937,-2.371544,0.507798,-4.579783,-0.268465,0.352134,0.308646,
25.500000,32.028751,-0.272147,12.126584,-1.456041,0.055978,15.827026,0.354130,81.214704,-12.012280,1.919950,21.500555,0.250000,22.175195,-0.312001,11.956727,-1.498192,24.000000,4.000000,0.095898,0.730685,0.000000,0.007870,0.676634,-0.355542,0.233618,0.143716,-0.111963,-0.042104,-0.039854,-0.169857,1.786341,-0.750120,0.040971,0.005878,-0.012300,-0.000679,-0.012494,-0.008597,-0.037137,0.533655,1.842015,0.249542,0.420548,0.280416,0.060838,2.768978,1.833383,0.175551,-2.604812,1.921472,-3.188657,-0.296885,0.115549,-0.261083,
26.000000,34.299271,-0.283428,12.774007,-1.446528,0.057488,15.815438,0.356628,81.226448,-13.119252,1.872033,21.500555,0.250000,22.925230,-0.327916,12.608959,-1.497987,24.000000,4.000000,0.095898,0.730685,0.000000,0.007870,0.680532,-0.353600,0.217731,0.139739,-0.115134,-0.051440,-0.044488,-0.165049,1.857357,-0.806707,0.017372,0.005878,-0.012300,-0.000679,-0.012494,-0.008597,-0.037137,0.535669,1.842459,0.254539,0.440369,0.295294,0.065867,2.969117,1.958511,0.199398,-2.604812,1.921472,-3.188657,-0.296885,0.115549,-0.261083,
26.500000,36.646884,-0.296917,13.349844,-1.452339,0.054915,15.816590,0.157045,81.180361,-13.851040,1.577644,22.917861,0.250000,23.617933,-0.456335,13.216705,-1.497960,25.000000,5.000000,0.193566,1.348245,0.000000,0.007870,0.677991,-0.122399,-0.130238,0.101429,-0.146486,-0.045603,-0.159418,-0.133139,1.673791,-1.501595,0.052226,0.002580,-0.011874,-0.000641,-0.012899,-0.007887,-0.037217,0.533144,1.826023,0.259624,0.446860,0.271024,0.061972,3.028789,1.800552,0.174877,-0.836256,-4.403987,2.874365,-0.078394,0.317159,-0.221224,
27.000000,39.057624,-0.288552,13.851979,-1.441863,0.052827,15.812785,0.125864,81.182322,-12.844600,0.987204,22.917861,0.250000,24.368010,-0.456983,13.725443,-1.497696,25.000000,5.000000,0.193566,1.348245,0.000000,0.007870,0.682056,-0.119059,-0.146192,0.095330,-0.149484,-0.055850,-0.168431,-0.126536,1.723137,-1.575374,0.026675,0.002580,-0.011874,-0.000641,-0.012899,-0.007887,-0.037217,0.535348,1.826401,0.264596,0.467278,0.285665,0.067500,3.241836,1.917932,0.199028,-0.836256,-4.403987,2.874365,-0.078394,0.317159,-0.221224,
27.500000,41.513305,-0.273668,14.284228,-1.412336,0.058570,15.772194,0.267906,81.233620,-14.084861,2.311825,24.720978,0.250000,25.196861,-0.463609,14.233942,-1.497468,26.000000,6.000000,0.517311,0.906756,0.000000,0.007870,0.726773,-0.286903,-0.357277,0.024618,-0.105973,-0.085115,-0.189942,-0.050286,1.125899,-1.389795,-0.089899,0.005659,-0.012256,-0.000718,-0.013168,-0.007769,-0.037220,0.531461,1.805735,0.269446,0.478314,0.265082,0.064575,3.343428,1.773984,0.175289,-3.800137,0.902498,-1.355559,-0.025901,0.101440,0.289246,
28.000000,44.011066,-0.274520,14.662902,-1.400434,0.057106,15.764144,0.287043,81.249831,-13.502965,2.637378,24.720978,0.250000,25.946677,-0.474331,14.621524,-1.497733,26.000000,6.000000,0.517311,0.906756,0.000000,0.007870,0.731076,-0.284702,-0.372863,0.016086,-0.108255,-0.097254,-0.199811,-0.041378,1.136228,-1.443126,-0.135680,0.005659,-0.012256,-0.000718,-0.013168,-0.007769,-0.037220,0.533340,1.806222,0.274352,0.499430,0.279642,0.071170,3.572266,1.885441,0.200561,-3.800137,0.902498,-1.355559,-0.025901,0.101440,0.289246,
28.500000,46.549960,-0.277073,14.993128,-1.396420,0.055325,15.762438,0.278495,81.257841,-14.863446,2.009950,26.005155,0.250000,26.664951,-0.437765,14.970274,-1.498001,27.000000,7.000000,0.054012,1.066582,0.000000,0.007870,0.731818,-0.271650,-0.678588,0.015712,0.014523,-0.101524,-0.160692,-0.022855,1.211483,-0.645211,-0.152740,0.005179,-0.012084,-0.000703,-0.013302,-0.008070,-0.037182,0.528456,1.776232,0.279244,0.514887,0.262098,0.068513,3.721261,1.752337,0.177298,0.418485,4.265038,-4.958329,0.031271,0.023028,0.138921,
29.000000,49.121200,-0.278008,15.276110,-1.383168,0.055647,15.758678,0.273950,81.266781,-15.202353,1.462819,26.005155,0.250000,27.415006,-0.447879,15.263209,-1.497931,27.000000,7.000000,0.054012,1.066582,0.000000,0.007870,0.736130,-0.269209,-0.694343,0.006213,0.014479,-0.114661,-0.169871,-0.012900,1.217116,-0.637726,-0.206957,0.005179,-0.012084,-0.000703,-0.013302,-0.008070,-0.037182,0.530524,1.776703,0.284129,0.536780,0.276710,0.075813,3.968796,1.859486,0.204477,0.418485,4.265038,-4.958329,0.031271,0.023028,0.138921,
29.500000,51.740049,-0.287288,15.534748,-1.423439,0.056163,15.786520,-0.026851,81.192250,-15.769700,2.078340,27.167600,0.250000,27.994755,-0.431002,15.698786,-1.499297,28.000000,8.000000,1.234321,2.366048,0.000000,0.007870,0.702942,0.079615,-0.651747,-0.164527,0.061238,-0.075788,-0.143714,0.164039,0.040149,-0.234240,-0.077585,-0.001068,-0.009987,-0.000737,-0.014915,-0.008277,-0.037166,0.522490,1.734061,0.289122,0.555876,0.261598,0.072039,4.165811,1.734783,0.180724,-5.174809,2.713452,-4.638933,-0.302378,-0.163959,0.538920,
30.000000,53.738199,-0.261551,15.745744,-1.410879,0.053183,15.787081,-0.074140,81.189408,-15.808348,1.918284,27.167600,0.250000,28.745182,-0.414473,15.926944,-1.498140,28.000000,8.000000,1.234321,2.366048,0.000000,0.007870,0.707886,0.082996,-0.667923,-0.181093,0.061884,-0.087202,-0.152923,0.181200,-0.046103,-0.203242,-0.118488,-0.001068,-0.009987,-0.000737,-0.014915,-0.008277,-0.037166,0.524856,1.734504,0.293999,0.578594,0.276371,0.079226,4.434483,1.839049,0.209858,-5.174809,2.713452,-4.638933,-0.302378,-0.163959,0.538920,
30.500000,54.454837,-0.241984,15.940791,-1.434121,0.053121,15.890081,-0.373865,81.115034,-15.870483,2.209675,28.673360,0.250000,29.396236,-0.378062,16.129539,-1.498672,29.000000,9.000000,0.326372,2.502180,0.000000,0.007870,0.589867,0.424034,-0.541454,-0.189741,0.047146,-0.064558,-0.136078,0.188748,-0.179061,-0.202262,-0.052973,-0.007090,-0.007943,-0.000783,-0.014825,-0.008377,-0.037164,0.510205,1.681494,0.298947,0.600441,0.262849,0.073819,4.677797,1.720815,0.184386,-1.272002,0.984702,-2.595327,0.496142,-0.362519,1.119217,
31.000000,55.169992,-0.189969,16.104696,-1.423611,0.056330,15.899035,-0.419191,81.112963,-17.292193,1.641247,28.673360,0.250000,30.146555,-0.335174,16.310534,-1.498239,29.000000,9.000000,0.326372,2.502180,0.000000,0.007870,0.594681,0.427549,-0.557483,-0.206263,0.047037,-0.074635,-0.145205,0.205838,-0.277912,-0.178506,-0.087900,-0.007090,-0.007943,-0.000783,-0.014825,-0.008377,-0.037164,0.512611,1.682012,0.303794,0.623999,0.277831,0.080697,4.969458,1.823358,0.214803,-1.272002,0.984702,-2.595327,0.496142,-0.362519,1.119217,
31.500000,55.899599,-0.150600,16.265247,-1.465661,0.056464,16.040091,-0.822056,81.008307,-16.108970,2.378671,29.900955,0.250000,30.731955,-0.263512,16.478105,-1.499413,30.000000,10.000000,1.337697,1.954559,0.000000,0.007870,0.434452,0.890565,-0.994468,-0.187503,0.206384,-0.033709,-0.112911,0.212858,-0.152827,1.003749,0.056097,-0.015493,-0.005058,-0.000861,-0.014912,-0.008731,-0.037109,0.492569,1.625393,0.308753,0.647556,0.265350,0.073665,5.256913,1.709895,0.187082,0.711351,5.741012,-5.299980,0.286385,0.133212,-0.180324,
32.000000,56.630887,-0.068082,16.396889,-1.456954,0.054709,16.054307,-0.884062,81.000603,-15.687394,2.390849,29.900955,0.250000,31.482387,-0.188907,16.627120,-1.498386,30.000000,10.000000,1.337697,1.954559,0.000000,0.007870,0.439116,0.894022,-1.010383,-0.203066,0.208359,-0.041396,-0.120825,0.230230,-0.250313,1.107643,0.037198,-0.015493,-0.005058,-0.000861,-0.014912,-0.008731,-0.037109,0.495143,1.625962,0.313584,0.671908,0.280550,0.079975,5.572854,1.811656,0.217788,0.711351,5.741012,-5.299980,0.286385,0.133212,-0.180324,
32.500000,57.357160,0.014527,16.509545,-1.446301,0.053183,16.065163,-0.893934,81.008502,-15.442995,3.451666,31.653347,0.250000,32.244526,-0.123804,16.717605,-1.497750,31.000000,11.000000,0.016637,0.492410,0.000000,0.007870,0.428317,0.898767,-0.938644,-0.185737,0.168195,-0.051463,-0.138331,0.208060,-0.090446,0.934076,0.001606,-0.015401,-0.005094,-0.000854,-0.014578,-0.008577,-0.037138,0.469784,1.575019,0.318268,0.695537,0.268239,0.072524,5.896177,1.701317,0.188248,1.279189,-0.946959,-5.274110,0.103796,-0.208952,0.359489,
33.000000,58.079110,0.091668,16.606522,-1.438771,0.056587,16.060810,-0.896156,81.018648,-16.564406,2.593935,31.653347,0.250000,32.994533,-0.055130,16.831371,-1.498028,31.000000,11.000000,0.016637,0.492410,0.000000,0.007870,0.433492,0.900918,-0.954494,-0.201223,0.168525,-0.059328,-0.146798,0.224849,-0.187032,1.018466,-0.026193,-0.015401,-0.005094,-0.000854,-0.014578,-0.008577,-0.037138,0.472144,1.575763,0.323040,0.720581,0.283594,0.078843,6.236749,1.802894,0.218720,1.279189,-0.946959,-5.274110,0.103796,-0.208952,0.359489,
33.500000,58.800776,0.160708,16.692453,-1.440507,0.058215,16.084631,-0.961611,81.010555,-16.468342,2.955398,33.059890,0.250000,33.713770,-0.055224,16.924552,-1.498265,32.000000,12.000000,0.043949,1.025300,0.000000,0.007870,0.406333,0.976399,-0.740990,-0.229279,0.040700,-0.057816,-0.215931,0.232099,-0.375243,0.268949,-0.023574,-0.015977,-0.004623,-0.000871,-0.014492,-0.007823,-0.037286,0.446290,1.534516,0.327738,0.742548,0.271286,0.071237,6.583956,1.694791,0.188360,-0.392133,-2.588885,2.069352,-0.008829,-0.752241,0.139292,
34.000000,59.519734,0.231808,16.764076,-1.432860,0.055259,16.083004,-0.974007,81.018065,-16.762033,2.397695,33.059890,0.250000,34.463820,0.003625,17.013363,-1.497944,32.000000,12.000000,0.043949,1.025300,0.000000,0.007870,0.411388,0.979350,-0.756853,-0.246242,0.036810,-0.065116,-0.228182,0.249287,-0.493961,0.288528,-0.054383,-0.015977,-0.004623,-0.000871,-0.014492,-0.007823,-0.037286,0.448796,1.535319,0.332495,0.768122,0.286750,0.077374,6.948580,1.796632,0.218374,-0.392133,-2.588885,2.069352,-0.008829,-0.752241,0.139292,
34.500000,60.227990,0.301075,16.818908,-1.406622,0.057791,16.064836,-0.904987,81.049056,-16.559281,2.898838,34.767735,0.250000,35.281899,0.044726,17.019423,-1.497556,33.000000,13.000000,0.296318,1.820077,0.000000,0.007870,0.432765,0.897087,-0.766958,-0.201213,0.004034,-0.090897,-0.256348,0.200514,-0.148162,0.080243,-0.163748,-0.014384,-0.005457,-0.000824,-0.013910,-0.007714,-0.037301,0.423203,1.504213,0.337127,0.786479,0.274065,0.069906,7.304041,1.690067,0.187831,2.245099,-1.212204,-16.086293,0.207398,-0.032090,0.459032,
35.000000,60.929990,0.356559,16.868776,-1.398703,0.057434,16.057337,-0.895933,81.062551,-16.647231,2.928890,34.767735,0.250000,36.031752,0.087221,17.084678,-1.497785,33.000000,13.000000,0.296318,1.820077,0.000000,0.007870,0.437836,0.899406,-0.782761,-0.216775,-0.001213,-0.099036,-0.269338,0.215902,-0.252508,0.081155,-0.211291,-0.014384,-0.005457,-0.000824,-0.013910,-0.007714,-0.037301,0.425729,1.505103,0.341858,0.812376,0.289583,0.075910,7.691037,1.792418,0.217306,2.245099,-1.212204,-16.086293,0.207398,-0.032090,0.459032,
35.500000,61.636337,0.402175,16.920259,-1.412813,0.059174,16.129144,-1.024445,81.036510,-18.246925,1.768753,36.018611,0.250000,36.712715,0.153010,17.108374,-1.498535,34.000000,14.000000,0.181256,0.832919,0.000000,0.007870,0.355312,1.048034,-0.692798,-0.189999,-0.011722,-0.085788,-0.249165,0.188115,-0.149033,-0.128710,-0.185779,-0.017215,-0.004303,-0.000874,-0.013559,-0.008001,-0.037249,0.402501,1.481653,0.346562,0.824769,0.276652,0.068423,8.031334,1.686775,0.186940,0.319730,-1.799932,-9.842726,0.331833,0.211945,0.098901,
36.000000,62.341484,0.459048,16.961453,-1.405091,0.053308,16.133349,-1.044556,81.042080,-16.835566,3.314874,36.018611,0.250000,37.462864,0.197656,17.163769,-1.497870,34.000000,14.000000,0.181256,0.832919,0.000000,0.007870,0.359865,1.051037,-0.708742,-0.204315,-0.016340,-0.092803,-0.261392,0.202316,-0.247468,-0.135516,-0.230449,-0.017215,-0.004303,-0.000874,-0.013559,-0.008001,-0.037249,0.405231,1.482562,0.351286,0.850715,0.292199,0.074048,8.437713,1.789818,0.215715,0.319730,-1.799932,-9.842726,0.331833,0.211945,0.098901,
36.500000,63.066850,0.502404,17.022765,-1.461445,0.054872,16.314640,-1.352109,80.962973,-16.759229,3.160686,37.140491,0.250000,38.007302,0.283478,17.135947,-1.499666,35.000000,15.000000,1.822573,1.323110,0.000000,0.007870,0.154009,1.405844,-0.742707,-0.106882,0.021584,-0.038344,-0.218926,0.113182,0.500505,0.186515,-0.049738,-0.023770,-0.001308,-0.001013,-0.012953,-0.008360,-0.037195,0.384540,1.464534,0.356034,0.855632,0.278976,0.066575,8.742248,1.684520,0.185673,4.266949,1.832532,-5.688252,0.212735,0.004982,0.168882,
37.000000,63.796857,0.577712,17.067423,-1.456351,0.056625,16.335864,-1.400101,80.959168,-16.392332,2.987552,37.140491,0.250000,38.757805,0.347937,17.191778,-1.498505,35.000000,15.000000,1.822573,1.323110,0.000000,0.007870,0.157509,1.409156,-0.758371,-0.117676,0.017957,-0.042253,-0.229775,0.124355,0.444513,0.196617,-0.069900,-0.023770,-0.001308,-0.001013,-0.012953,-0.008360,-0.037195,0.387464,1.465449,0.360751,0.881337,0.294538,0.071718,9.164107,1.788354,0.213524,4.266949,1.832532,-5.688252,0.212735,0.004982,0.168882,
37.500000,64.518435,0.652859,17.103390,-1.435829,0.053496,16.379439,-1.374323,80.977071,-16.457826,3.024835,39.002981,0.250000,39.561789,0.577616,17.094851,-1.497251,36.000000,16.000000,0.090286,3.973432,0.000000,0.007870,0.110272,1.373849,-0.513333,0.025926,0.076150,-0.061498,-0.075243,-0.008540,1.198306,0.244619,-0.151827,-0.024410,-0.001780,-0.000970,-0.011582,-0.009626,-0.036942,0.367840,1.451914,0.365377,0.876561,0.280647,0.064758,9.408062,1.683093,0.184055,1.696053,-1.946852,0.440157,1.167043,0.769972,-0.890646,
38.000000,65.236251,0.719121,17.139899,-1.432619,0.056310,16.380295,-1.370534,80.989052,-16.828643,3.332120,39.002981,0.250000,40.311691,0.639360,17.136642,-1.498100,36.000000,16.000000,0.090286,3.973432,0.000000,0.007870,0.113954,1.375400,-0.529340,0.021650,0.077367,-0.065543,-0.079760,-0.003257,1.210339,0.283202,-0.183572,-0.024410,-0.001780,-0.000970,-0.011582,-0.009626,-0.036942,0.370660,1.452893,0.370062,0.901704,0.296177,0.069712,9.840214,1.787655,0.211011,1.696053,-1.946852,0.440157,1.167043,0.769972,-0.890646,
38.500000,65.967537,0.773297,17.186209,-1.469221,0.056194,16.469454,-1.541024,80.949598,-16.514434,4.760700,40.123454,0.250000,40.919753,0.585618,17.152817,-1.498883,37.000000,17.000000,0.956156,1.527547,0.000000,0.007870,0.012875,1.573189,-0.572742,0.036610,-0.020937,-0.029752,-0.187679,-0.033392,1.415943,-0.503568,-0.060343,-0.027126,-0.000110,-0.001058,-0.011476,-0.008929,-0.037059,0.353782,1.442246,0.374735,0.885747,0.281904,0.063115,9.994478,1.681068,0.182340,1.252093,-4.682534,-7.086283,-0.107342,-0.092534,0.213530,
39.000000,66.702082,0.842717,17.219157,-1.466518,0.054897,16.478447,-1.569238,80.951628,-16.889101,3.856951,40.123454,0.250000,41.670040,0.646714,17.190606,-1.498243,37.000000,17.000000,0.956156,1.527547,0.000000,0.007870,0.016045,1.575962,-0.588363,0.032196,-0.023503,-0.031916,-0.196003,-0.028551,1.433283,-0.514454,-0.075723,-0.027126,-0.000110,-0.001058,-0.011476,-0.008929,-0.037059,0.356776,1.443198,0.379415,0.909976,0.297379,0.067816,10.430821,1.786236,0.208447,1.252093,-4.682534,-7.086283,-0.107342,-0.092534,0.213530,
39.500000,67.440194,0.907515,17.253061,-1.476906,0.055291,16.529942,-1.623894,80.945903,-16.836947,3.578075,41.735696,0.250000,42.381705,0.723673,17.180041,-1.498130,38.000000,18.000000,0.044480,1.573037,0.000000,0.007870,-0.042513,1.636610,-0.555464,0.076755,-0.028432,-0.021346,-0.183843,-0.073021,1.578372,-0.617745,-0.049017,-0.028305,0.000450,-0.001088,-0.010978,-0.009073,-0.037029,0.341567,1.434994,0.384051,0.886967,0.282804,0.061680,10.525695,1.680794,0.180634,-0.999618,-0.802276,0.793925,0.603875,0.077891,0.823485,
40.000000,68.178945,0.973093,17.280868,-1.475326,0.054341,16.533494,-1.634264,80.952781,-16.941808,3.625374,41.735696,0.250000,43.131795,0.781518,17.210700,-1.497906,38.000000,18.000000,0.044480,1.573037,0.000000,0.007870,-0.039323,1.639019,-0.571100,0.074395,-0.030870,-0.022682,-0.191575,-0.070169,1.616296,-0.632346,-0.059979,-0.028305,0.000450,-0.001088,-0.010978,-0.009073,-0.037029,0.344569,1.435950,0.388713,0.910108,0.298211,0.066208,10.962098,1.786548,0.205991,-0.999618,-0.802276,0.793925,0.603875,0.077891,0.823485,
40.500000,68.920124,1.033722,17.306891,-1.481930,0.054308,16.541257,-1.655134,80.956415,-16.612245,3.637055,43.192471,0.250000,43.851685,0.843736,17.245319,-1.497669,39.000000,19.000000,0.051582,0.287294,0.000000,0.007870,-0.048024,1.662074,-0.557342,0.065955,-0.031820,-0.015953,-0.189986,-0.061572,1.630229,-0.682157,-0.038372,-0.028727,0.000735,-0.001105,-0.011053,-0.009120,-0.037019,0.331037,1.429290,0.393335,0.880972,0.283528,0.060485,10.996776,1.682136,0.179039,0.017663,-0.395585,7.756186,-0.068894,0.058381,0.003137,
41.000000,69.661702,1.091769,17.327007,-1.481201,0.055566,16.540153,-1.659956,80.965575,-16.931500,3.764544,43.192471,0.250000,44.601753,0.893997,17.269286,-1.497832,39.000000,19.000000,0.051582,0.287294,0.000000,0.007870,-0.044621,1.664068,-0.573196,0.062569,-0.034174,-0.016765,-0.197772,-0.057721,1.662490,-0.698429,-0.046470,-0.028727,0.000735,-0.001105,-0.011053,-0.009120,-0.037019,0.334070,1.430235,0.397983,0.902893,0.298861,0.064876,11.429496,1.788489,0.203756,0.017663,-0.395585,7.756186,-0.068894,0.058381,0.003137,
41.500000,70.410218,1.141174,17.352126,-1.500169,0.055123,16.591787,-1.772777,80.942969,-17.070139,3.895119,44.544779,0.250000,45.276705,0.681283,17.232220,-1.498578,40.000000,20.000000,0.347587,4.446386,0.000000,0.007870,-0.104070,1.795571,-0.809138,0.095289,-0.233370,0.001396,-0.459891,-0.119906,2.020253,-2.256516,0.027327,-0.029480,0.001422,-0.001140,-0.010708,-0.007748,-0.037258,0.322249,1.424492,0.402618,0.870033,0.284159,0.059487,11.421963,1.685235,0.177602,1.954705,-8.810230,1.380711,-0.022137,-0.068980,-0.378888,
42.000000,71.160819,1.199920,17.370316,-1.499957,0.059610,16.595342,-1.792326,80.948314,-17.707353,3.497852,44.544779,0.250000,46.026878,0.724490,17.252648,-1.498238,40.000000,20.000000,0.347587,4.446386,0.000000,0.007870,-0.100886,1.798704,-0.824739,0.092368,-0.243561,0.001557,-0.475430,-0.117668,2.067302,-2.375512,0.028169,-0.029480,0.001422,-0.001140,-0.010708,-0.007748,-0.037258,0.325365,1.425408,0.407258,0.890681,0.299421,0.063749,11.848433,1.792202,0.201771,1.954705,-8.810230,1.380711,-0.022137,-0.068980,-0.378888,
42.500000,71.907410,1.255819,17.382976,-1.489331,0.054693,16.608083,-1.789865,80.960518,-16.945601,3.956976,46.282667,0.250000,46.820727,0.755813,17.180438,-1.497234,41.000000,21.000000,0.138895,2.208105,0.000000,0.007870,-0.116263,1.794797,-0.773206,0.169342,-0.297434,-0.008101,-0.500006,-0.202538,2.782543,-3.060514,-0.018571,-0.029330,0.001144,-0.001115,-0.010158,-0.007713,-0.037262,0.314349,1.420351,0.411864,0.854491,0.284189,0.058692,11.801114,1.687797,0.176334,3.858657,-4.239940,-2.667499,0.057413,0.307808,0.433634,
43.000000,72.653069,1.306661,17.397216,-1.490233,0.057871,16.608003,-1.792225,80.970178,-17.027105,3.171398,46.282667,0.250000,47.570657,0.790664,17.194571,-1.497877,41.000000,21.000000,0.138895,2.208105,0.000000,0.007870,-0.113323,1.797473,-0.788943,0.168530,-0.308561,-0.007851,-0.515996,-0.202645,2.867138,-3.211776,-0.022414,-0.029330,0.001144,-0.001115,-0.010158,-0.007713,-0.037262,0.317463,1.421255,0.416489,0.873834,0.299368,0.062876,12.218942,1.795071,0.200055,3.858657,-4.239940,-2.667499,0.057413,0.307808,0.433634,
