Time ,gndAlt,VN  ,VE  ,VD  ,r,Roll ,Pitch,Yaw  ,engineRPM1,engineRPM2,engineRPM3,engineRPM4,Baro Altitude,Baro Altitude RMS,GPS posN,GPS posE,GPS posAlt,GPS VN,GPS VE,GPS VD,Nav Pos N,Nav Pos E,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Nav velLL X,Nav velLL Y,Nav velLL Z,Nav Roll,Nav Pitch,GPS Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],Ctrl PMW [0],Ctrl PMW [1],Ctrl PMW [2],Ctrl PMW [3],Ctrl rollCmd,Ctrl pitchCmd,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,
16.500000,10.100064,-0.430439,2.554464,-1.466697,0.018854,2.807572,0.494982,-0.041405,3521.649345,3461.249536,3519.664373,3464.479178,9.265370,0.250000,-1.164351,7.392824,2.883113,-0.480000,2.400000,-1.390000,-0.867598,8.619124,10.236310,-0.321721,2.645232,-1.499008,-0.328010,2.644459,-1.499008,0.009941,0.003194,0.426345,-2.799170,-0.490779,2.420437,-0.007686,0.077692,-0.032499,0.090881,0.579728,-0.249073,0.006587,0.050314,0.000453,-0.009047,-0.009674,-0.010929,2.057278,1.899707,0.242490,0.304203,0.161595,0.194186,1.874978,0.962880,1.463534,-0.221075,-0.287955,-7.049824,-0.136826,-0.081751,0.109175,1520.000000,1567.000000,1520.000000,1573.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
17.000000,10.833878,-0.466129,2.755586,-1.466254,0.019450,2.792549,0.497985,-0.045365,3521.649526,3463.196634,3523.585909,3464.386543,9.265370,0.250000,-1.164351,7.392824,2.883113,-0.480000,2.400000,-1.390000,-1.035292,9.994005,10.986580,-0.349741,2.854123,-1.498293,-0.356852,2.853243,-1.498293,-0.003169,0.003129,0.426345,-2.796663,-0.493829,2.417888,-0.009144,0.083918,-0.032274,0.086876,0.619876,-0.265522,0.006587,0.050314,0.000453,-0.009047,-0.009674,-0.010929,2.057797,1.900343,0.248080,0.319977,0.173314,0.201189,2.019002,1.023348,1.559136,-0.221075,-0.287955,-7.049824,-0.136826,-0.081751,0.109175,1520.000000,1567.000000,1521.000000,1573.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
17.500000,11.564331,-0.501145,2.951598,-1.457131,0.019662,2.818916,0.502794,-0.049364,3522.044416,3466.222755,3520.251038,3471.423556,10.627872,0.250000,-0.876195,9.867463,8.491110,-0.470000,2.650000,-1.540000,-0.922230,11.227011,11.790904,-0.338779,3.006972,-1.497207,-0.346621,3.006078,-1.497207,-0.009688,0.002536,0.500222,-2.829304,-0.499269,3.025159,-0.001670,0.035856,-0.040337,0.268360,0.415804,-0.339312,0.006367,0.050300,0.000408,-0.008257,-0.009708,-0.010925,2.041706,1.900608,0.253639,0.318380,0.157194,0.177400,1.963210,0.891328,1.426140,0.639646,-0.328346,-2.630452,0.010783,-0.222345,-0.039455,1521.000000,1567.000000,1521.000000,1574.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
18.000000,12.293921,-0.535634,3.143857,-1.458265,0.018976,2.822827,0.507421,-0.053488,3521.661470,3463.239033,3524.143768,3464.533538,10.627872,0.250000,-0.876195,9.867463,8.491110,-0.470000,2.650000,-1.540000,-1.097695,12.779812,12.540788,-0.363776,3.204224,-1.497880,-0.372506,3.203221,-1.497880,-0.003746,0.003998,0.500222,-2.827523,-0.502415,3.022593,-0.002881,0.039095,-0.039819,0.267429,0.434284,-0.359613,0.006367,0.050300,0.000408,-0.008257,-0.009708,-0.010925,2.042239,1.901274,0.259184,0.335049,0.169421,0.183481,2.113888,0.945568,1.512582,0.639646,-0.328346,-2.630452,0.010783,-0.222345,-0.039455,1520.000000,1567.000000,1521.000000,1573.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
18.500000,12.994551,-0.568597,3.333321,-1.379881,0.020357,2.972222,0.507655,-0.056947,3490.340084,3494.997238,3489.105492,3495.763871,12.358393,0.250000,-1.729575,12.567071,12.368105,-0.310000,3.340000,-1.830000,-1.669306,14.347381,13.902437,-0.425910,3.404329,-1.496985,-0.435651,3.403097,-1.496985,-0.026874,0.004524,1.253795,-2.999075,-0.502133,0.879975,0.083538,0.066617,-0.117257,0.419779,0.433072,-1.019944,0.006415,0.053496,0.000079,-0.008685,-0.009983,-0.010947,2.032434,1.901597,0.264691,0.340016,0.157272,0.165436,2.111353,0.845764,1.411340,0.111847,-0.421585,-0.307605,0.233779,0.126156,-0.330138,1512.000000,1575.000000,1512.000000,1581.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
19.000000,13.685104,-0.601246,3.527750,-1.379191,0.020564,2.990130,0.509989,-0.061356,3494.312926,3494.849573,3489.106523,3495.911901,12.358393,0.250000,-1.729575,12.567071,12.368105,-0.310000,3.340000,-1.830000,-1.887885,16.099725,14.652167,-0.449072,3.605072,-1.497404,-0.459825,3.603716,-1.497404,-0.006463,0.003729,1.253795,-2.997497,-0.505279,0.877404,0.089589,0.072415,-0.118379,0.463274,0.467569,-1.079111,0.006415,0.053496,0.000079,-0.008685,-0.009983,-0.010947,2.032983,1.902292,0.270190,0.357654,0.169890,0.170948,2.273137,0.897276,1.491136,0.111847,-0.421585,-0.307605,0.233779,0.126156,-0.330138,1513.000000,1575.000000,1512.000000,1581.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
19.500000,14.400442,-0.633076,3.714252,-1.444333,0.018777,2.880597,0.502363,-0.066473,3525.716395,3463.053399,3523.628227,3468.452675,13.591380,0.250000,0.908159,18.210806,14.637092,-0.530000,3.510000,-1.200000,-1.192832,18.280099,14.879748,-0.364956,3.814316,-1.499489,-0.376748,3.813170,-1.499489,0.012379,0.005465,4.579165,-2.869796,-0.495936,1.716984,0.146131,0.089560,-0.055355,1.161435,0.825359,-0.591918,0.005568,0.051190,0.000334,-0.008076,-0.010043,-0.010947,2.026498,1.902440,0.275647,0.367601,0.159895,0.156324,2.312795,0.822118,1.409271,3.119203,1.820709,-0.149986,-0.014683,-0.121808,0.299653,1521.000000,1567.000000,1521.000000,1574.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
20.000000,15.123322,-0.662927,3.885136,-1.444134,0.019518,2.863991,0.503663,-0.070651,3524.003037,3469.997949,3525.970505,3471.584469,13.591380,0.250000,0.908159,18.210806,14.637092,-0.530000,3.510000,-1.200000,-1.379344,20.231659,15.630272,-0.381742,3.991540,-1.497964,-0.394552,3.990294,-1.497964,-0.002896,0.003536,4.579165,-2.867685,-0.499219,1.714414,0.153569,0.095141,-0.054124,1.236569,0.871268,-0.619553,0.005568,0.051190,0.000334,-0.008076,-0.010043,-0.010947,2.027070,1.903167,0.281107,0.386213,0.172729,0.161247,2.489135,0.873612,1.483848,3.119203,1.820709,-0.149986,-0.014683,-0.121808,0.299653,1521.000000,1568.000000,1522.000000,1574.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
20.500000,15.898613,-0.690430,4.743818,-1.409032,0.023652,17.457432,0.520884,-0.070166,3520.695777,3632.046738,3645.046959,3510.236801,15.284477,0.250000,-6.439791,19.785576,11.093084,-0.620000,3.870000,-1.640000,-2.297955,22.189907,16.568287,-0.477230,4.782932,-1.486990,-0.492832,4.781350,-1.486990,14.475306,0.000366,5.987168,-2.891358,-0.519397,2.276230,0.013498,0.040192,-0.078167,0.376356,0.682231,-0.846569,0.006409,0.051386,0.000228,-0.007465,-0.009879,-0.010935,2.023189,1.903649,0.286520,0.400805,0.161634,0.149044,2.582879,0.802306,1.415254,-4.370018,-0.751172,-4.672078,-0.107687,-0.140753,-0.140660,1516.000000,1596.000000,1536.000000,1585.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
21.000000,16.747196,-0.713806,6.267571,-1.414939,0.026795,19.260863,0.526382,-0.073003,3609.608362,3590.375163,3618.263260,3586.480985,15.284477,0.250000,-6.439791,19.785576,11.093084,-0.620000,3.870000,-1.640000,-2.539067,24.955902,17.313927,-0.487076,6.295669,-1.492060,-0.508295,6.293991,-1.492060,16.350870,0.003688,5.987168,-2.904229,-0.521727,2.272875,-0.036016,0.029208,-0.077407,0.371082,0.699357,-0.885935,0.006409,0.051386,0.000228,-0.007465,-0.009879,-0.010935,2.023778,1.904388,0.291816,0.420789,0.174272,0.153685,2.777013,0.854156,1.485534,-4.370018,-0.751172,-4.672078,-0.107687,-0.140753,-0.140660,1529.000000,1591.000000,1531.000000,1596.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
21.500000,17.671113,-0.730769,7.767850,-1.437589,0.025241,19.376908,0.510080,-0.083470,3622.476211,3596.596435,3620.532727,3593.643604,16.496314,0.250000,-2.904344,24.108856,14.100072,-0.670000,6.410000,-1.420000,-2.919257,28.117809,17.910345,-0.507013,7.728745,-1.495754,-0.534821,7.726870,-1.495754,16.487822,0.007780,0.828751,-2.889469,-0.501493,1.609034,-0.009745,-0.032521,-0.058554,0.543636,0.387716,-0.767135,0.006114,0.050505,0.000278,-0.006740,-0.009787,-0.010944,2.021157,1.902369,0.297040,0.384036,0.161507,0.143037,2.376281,0.777580,1.426581,0.742259,-1.295924,-3.348301,0.091628,-0.133767,0.074643,1531.000000,1592.000000,1531.000000,1597.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
22.000000,18.676660,-0.741106,9.161222,-1.448464,0.023977,19.382848,0.508877,-0.088435,3624.357197,3604.085689,3626.322762,3603.541435,16.496314,0.250000,-2.904344,24.108856,14.100072,-0.670000,6.410000,-1.420000,-3.172059,32.333080,18.659382,-0.504139,9.113637,-1.496016,-0.538190,9.111689,-1.496016,16.494951,0.004344,0.828751,-2.888549,-0.503681,1.606090,-0.038278,-0.043472,-0.048017,0.531720,0.368553,-0.794293,0.006114,0.050505,0.000278,-0.006740,-0.009787,-0.010944,2.021750,1.903103,0.302297,0.404163,0.174302,0.147194,2.561308,0.829231,1.492800,0.742259,-1.295924,-3.348301,0.091628,-0.133767,0.074643,1532.000000,1593.000000,1533.000000,1598.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
22.500000,19.807979,-0.747207,10.468665,-1.559890,0.028922,19.310438,0.514584,-0.090871,3635.428709,3606.923049,3637.394261,3606.421381,18.095956,0.250000,-5.530964,34.339975,15.760023,-0.740000,9.520000,-0.980000,-3.829657,37.570504,18.600814,-0.544979,10.481490,-1.499353,-0.585152,10.479324,-1.499353,16.505754,0.003762,3.205405,-2.805970,-0.509988,1.274838,-0.054316,0.017641,0.059936,0.303039,0.705588,0.028192,0.006526,0.049956,0.000667,-0.007893,-0.009513,-0.010936,2.019994,1.901717,0.307547,0.362623,0.161491,0.138286,2.124482,0.756267,1.442442,-1.313144,1.288287,-3.034165,0.044913,0.188099,0.518639,1533.000000,1594.000000,1534.000000,1599.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
23.000000,20.886784,-0.748325,11.619821,-1.583599,0.027855,19.299157,0.516624,-0.094721,3610.672017,3640.831793,3610.887938,3644.058178,18.095956,0.250000,-5.530964,34.339975,15.760023,-0.740000,9.520000,-0.980000,-4.099482,43.103014,19.351110,-0.534535,11.628201,-1.497794,-0.580541,11.625995,-1.497794,16.496093,0.003764,3.205405,-2.803983,-0.512056,1.271612,-0.070766,0.010999,0.085105,0.271887,0.712588,0.063937,0.006526,0.049956,0.000667,-0.007893,-0.009513,-0.010936,2.020567,1.902444,0.312793,0.382411,0.174362,0.144113,2.297920,0.807977,1.504329,-1.313144,1.288287,-3.034165,0.044913,0.188099,0.518639,1526.000000,1602.000000,1526.000000,1608.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
23.500000,21.777461,-0.743415,12.656542,-1.607817,0.031887,19.431842,0.473231,-0.114531,3617.756206,3638.052163,3625.263514,3640.762337,19.699388,0.250000,-5.154114,43.524482,13.623967,-0.500000,11.390000,-1.510000,-5.189431,48.745189,20.068291,-0.620704,12.546513,-1.497271,-0.675152,12.543701,-1.497271,16.475769,0.011835,1.846626,-2.955836,-0.460801,-0.012447,0.096316,-0.094061,0.109871,0.506374,0.392833,0.143934,0.006294,0.051207,0.000737,-0.005834,-0.008790,-0.010942,2.011459,1.902429,0.317963,0.366368,0.161448,0.139428,2.091647,0.745280,1.462369,0.073350,-0.519027,-5.862073,0.321147,-0.415509,-0.010379,1526.000000,1602.000000,1528.000000,1608.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
24.000000,22.683035,-0.732935,13.586412,-1.644269,0.031229,19.448989,0.467155,-0.121060,3627.922054,3644.488321,3626.159522,3647.202339,19.699388,0.250000,-5.154114,43.524482,13.623967,-0.500000,11.390000,-1.510000,-5.495073,55.252570,20.817749,-0.602200,13.464078,-1.497215,-0.662792,13.461232,-1.497215,16.494181,0.003925,1.846626,-2.955683,-0.462443,-0.015057,0.102457,-0.108301,0.146277,0.556307,0.342107,0.207471,0.006294,0.051207,0.000737,-0.005834,-0.008790,-0.010942,2.012000,1.903164,0.323183,0.386245,0.174217,0.151152,2.267418,0.797697,1.519370,0.073350,-0.519027,-5.862073,0.321147,-0.415509,-0.010379,1528.000000,1603.000000,1528.000000,1609.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
24.500000,23.594057,-0.720081,14.386706,-1.652019,0.029223,19.292361,0.473347,-0.123312,3630.259614,3653.579679,3627.842377,3657.143497,21.066843,0.250000,-5.298151,54.812028,22.442880,-0.720000,13.680000,-1.670000,-5.489391,61.950191,21.797639,-0.545138,14.233570,-1.496150,-0.610560,14.230914,-1.496150,16.518778,0.003107,1.197790,-2.775450,-0.469403,0.270056,0.073438,-0.144133,0.154871,0.599589,0.020500,0.047773,0.006137,0.047944,0.000509,-0.005812,-0.009058,-0.010966,1.974188,1.903443,0.328397,0.388605,0.161315,0.152416,2.235119,0.741811,1.486222,0.370385,-1.647365,1.490254,-0.093050,0.063870,-0.170898,1529.000000,1604.000000,1529.000000,1610.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
25.000000,24.520883,-0.706172,15.087924,-1.696797,0.030767,19.270617,0.475845,-0.126800,3632.261184,3654.290101,3634.227935,3661.075045,21.066843,0.250000,-5.298151,54.812028,22.442880,-0.720000,13.680000,-1.670000,-5.756037,69.243521,22.546933,-0.522103,14.922855,-1.496736,-0.592419,14.920228,-1.496736,16.497161,0.003750,1.197790,-2.774395,-0.471218,0.266947,0.077658,-0.157677,0.199046,0.637592,-0.055093,0.135826,0.006137,0.047944,0.000509,-0.005812,-0.009058,-0.010966,1.974698,1.904199,0.333613,0.408893,0.173934,0.173141,2.423355,0.795169,1.537485,0.370385,-1.647365,1.490254,-0.093050,0.063870,-0.170898,1529.000000,1604.000000,1530.000000,1611.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
25.500000,25.447730,-0.691113,15.657638,-1.686552,0.027111,18.877015,0.480427,-0.129656,3661.057790,3620.526408,3655.148916,3629.820192,22.625012,0.250000,-6.528271,70.413031,23.020726,-0.690000,15.180000,-1.740000,-5.913095,76.923328,23.567392,-0.488882,15.514375,-1.496199,-0.562895,15.511866,-1.496199,16.554535,0.003873,0.610167,-2.326150,-0.475784,0.406654,0.053616,-0.139339,0.189380,0.586857,-0.077354,-0.044941,0.006148,0.040392,0.000103,-0.006305,-0.009131,-0.010969,1.875666,1.904569,0.338799,0.421032,0.160696,0.176717,2.496792,0.740792,1.513446,-0.220998,-0.135417,0.338924,-0.065126,0.147139,-0.240734,1537.000000,1596.000000,1536.000000,1603.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
26.000000,26.388283,-0.676055,16.145066,-1.731773,0.031810,18.822955,0.482380,-0.133413,3634.360801,3650.268265,3632.557174,3653.642314,22.625012,0.250000,-6.528271,70.413031,23.020726,-0.690000,15.180000,-1.740000,-6.151284,84.803719,24.316757,-0.464669,15.993923,-1.497219,-0.542940,15.991457,-1.497219,16.499939,0.003793,0.610167,-2.324045,-0.477799,0.403416,0.058174,-0.148409,0.233619,0.615042,-0.149428,0.060487,0.006148,0.040392,0.000103,-0.006305,-0.009131,-0.010969,1.876169,1.905344,0.344001,0.441907,0.173139,0.205339,2.702794,0.794834,1.558053,-0.220998,-0.135417,0.338924,-0.065126,0.147139,-0.240734,1529.000000,1604.000000,1529.000000,1610.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
26.500000,27.333410,-0.660995,16.530167,-1.733231,0.029324,18.456807,0.491227,-0.134904,3630.423279,3644.347006,3626.109866,3647.780000,24.338154,0.250000,-6.705485,85.916097,14.524536,-0.690000,16.270000,-1.650000,-6.230957,92.985525,25.097491,-0.428344,16.413502,-1.497271,-0.509484,16.411184,-1.497271,16.551171,0.003101,1.003954,-1.908989,-0.487083,0.492163,0.049611,-0.116275,0.235144,0.645207,-0.148262,0.141419,0.006248,0.033571,-0.000172,-0.006974,-0.009176,-0.010985,1.700266,1.905806,0.349167,0.460378,0.159908,0.202109,2.858469,0.741879,1.542249,0.314828,-0.267215,-9.927096,-0.075929,0.202669,-0.150871,1528.000000,1603.000000,1528.000000,1609.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
27.000000,28.292591,-0.646789,16.852308,-1.774640,0.030187,18.404973,0.493087,-0.138952,3630.423279,3650.216638,3631.886341,3647.263468,24.338154,0.250000,-6.705485,85.916097,14.524536,-0.690000,16.270000,-1.650000,-6.439035,101.274256,25.847069,-0.404880,16.732094,-1.497508,-0.489676,16.729827,-1.497508,16.499353,0.003157,1.003954,-1.906659,-0.488971,0.489063,0.055305,-0.120550,0.276268,0.671699,-0.207596,0.269036,0.006248,0.033571,-0.000172,-0.006974,-0.009176,-0.010985,1.700792,1.906605,0.354357,0.481964,0.172167,0.233985,3.085585,0.796384,1.580257,0.314828,-0.267215,-9.927096,-0.075929,0.202669,-0.150871,1528.000000,1604.000000,1529.000000,1609.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
27.500000,29.273160,-0.633548,17.122986,-1.822487,0.028231,18.309402,0.507436,-0.138747,3661.794740,3626.345246,3661.138139,3629.734530,26.304253,0.250000,-5.741108,107.249027,26.442214,-0.660000,16.920000,-1.480000,-6.511069,110.579441,26.582226,-0.378523,17.129652,-1.497610,-0.466144,17.127491,-1.497610,16.510157,0.002323,7.252264,-1.800687,-0.504190,0.394038,0.091466,0.006619,0.323867,0.993514,0.614390,0.434149,0.006557,0.032921,-0.000208,-0.008369,-0.009032,-0.011000,1.476232,1.907190,0.359511,0.503722,0.159110,0.218030,3.305954,0.744283,1.570167,1.881679,4.545269,0.460244,-0.072334,0.141460,0.019444,1537.000000,1597.000000,1537.000000,1603.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
28.000000,30.274260,-0.621342,17.347139,-1.865660,0.027232,18.294754,0.510585,-0.142305,3632.261840,3658.208404,3634.227340,3657.198832,26.304253,0.250000,-5.741108,107.249027,26.442214,-0.660000,16.920000,-1.480000,-6.694778,119.202563,27.332055,-0.357270,17.356264,-1.497374,-0.448055,17.354158,-1.497374,16.497166,0.003715,7.252264,-1.798416,-0.505906,0.391001,0.098336,0.008592,0.367333,1.041253,0.618068,0.606750,0.006557,0.032921,-0.000208,-0.008369,-0.009032,-0.011000,1.476814,1.908012,0.364690,0.526043,0.171194,0.248396,3.555929,0.799031,1.603088,1.881679,4.545269,0.460244,-0.072334,0.141460,0.019444,1529.000000,1605.000000,1530.000000,1610.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
28.500000,31.192118,-0.607624,17.386390,-1.599322,0.026436,17.094346,0.510378,-0.146651,3635.357687,3594.150008,3620.533640,3606.524997,27.856887,0.250000,-10.706155,118.751910,34.661004,-0.640000,17.490000,-2.260000,-6.895121,127.662022,28.690320,-0.351318,17.397899,-1.497715,-0.442365,17.395822,-1.497715,16.680281,0.005307,7.101268,-0.423242,-0.504225,0.650313,0.012690,0.006118,0.101211,0.499026,0.356560,0.092069,0.006723,0.008413,-0.001172,-0.008106,-0.008923,-0.011071,1.253375,1.908574,0.369820,0.546315,0.156819,0.226542,3.815387,0.747045,1.595662,-2.824979,-1.944557,7.194037,-0.120651,0.100623,-0.760310,1533.000000,1592.000000,1531.000000,1599.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
29.000000,32.070072,-0.596909,17.437070,-1.608700,0.026819,16.926390,0.510473,-0.151143,3597.645197,3623.979284,3595.700357,3630.620306,27.856887,0.250000,-10.706155,118.751910,34.661004,-0.640000,17.490000,-2.260000,-7.065997,136.376737,29.440257,-0.333138,17.456673,-1.497848,-0.426821,17.454634,-1.497848,16.509010,0.003726,7.101268,-0.418887,-0.505799,0.647215,0.019317,0.014014,0.110493,0.507326,0.361501,0.144882,0.006723,0.008413,-0.001172,-0.008106,-0.008923,-0.011071,1.254042,1.909413,0.374988,0.569068,0.168700,0.255774,4.087481,0.801474,1.625049,-2.824979,-1.944557,7.194037,-0.120651,0.100623,-0.760310,1524.000000,1599.000000,1524.000000,1606.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
29.500000,32.926847,-0.586311,17.446541,-1.551740,0.027470,16.705284,0.507441,-0.155896,3622.476067,3589.696302,3618.069760,3593.601247,29.608528,0.250000,-8.611273,137.042589,27.477641,-0.600000,17.430000,-1.660000,-7.289652,144.947808,30.267019,-0.327092,17.452435,-1.496684,-0.422670,17.450382,-1.496684,16.527419,0.004736,0.412361,-0.179990,-0.501813,0.598825,0.029069,0.000398,0.054814,0.577815,0.216421,0.101627,0.006741,0.003988,-0.001320,-0.007798,-0.008804,-0.011085,1.053242,1.910088,0.380123,0.582321,0.155895,0.225723,4.344838,0.750061,1.619271,0.417255,-0.792653,-2.097563,-0.025757,-0.029398,-0.159932,1531.000000,1591.000000,1531.000000,1597.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
30.000000,33.776919,-0.576766,17.459798,-1.555098,0.027765,16.674982,0.508079,-0.160313,3616.755313,3590.359533,3619.869151,3593.073556,29.608528,0.250000,-8.611273,137.042589,27.477641,-0.600000,17.430000,-1.660000,-7.448808,153.679578,31.016621,-0.310500,17.473562,-1.497606,-0.408485,17.471546,-1.497606,16.498188,0.003726,0.412361,-0.177722,-0.503327,0.595771,0.035823,0.008390,0.057276,0.594361,0.218519,0.129557,0.006741,0.003988,-0.001320,-0.007798,-0.008804,-0.011085,1.054029,1.910952,0.385282,0.605144,0.167677,0.250657,4.635394,0.804292,1.646852,0.417255,-0.792653,-2.097563,-0.025757,-0.029398,-0.159932,1530.000000,1591.000000,1531.000000,1597.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
30.500000,34.640857,-0.568312,17.484743,-1.593900,0.023797,16.772951,0.510981,-0.163650,3621.850942,3600.151050,3620.600832,3601.062814,31.077142,0.250000,-9.608520,154.805350,31.574233,-0.530000,17.510000,-1.410000,-7.559423,162.392106,31.715822,-0.288576,17.505045,-1.498164,-0.388947,17.503102,-1.498164,16.480532,0.003771,0.099390,-0.292729,-0.506289,0.609810,0.043365,0.015194,0.095393,0.604264,0.188730,0.222576,0.006710,0.006094,-0.001252,-0.007879,-0.008851,-0.011081,0.891655,1.911598,0.390421,0.605035,0.155335,0.219129,4.834737,0.752460,1.641460,-0.083458,-0.334802,0.422685,0.007799,0.038382,0.089956,1532.000000,1592.000000,1532.000000,1598.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
31.000000,35.510464,-0.560374,17.502366,-1.599645,0.027091,16.785383,0.512919,-0.167447,3628.281166,3596.034302,3625.232350,3599.922628,31.077142,0.250000,-9.608520,154.805350,31.574233,-0.530000,17.510000,-1.410000,-7.699580,171.151126,32.465987,-0.273001,17.530395,-1.498100,-0.375617,17.528497,-1.498100,16.494681,0.004212,0.099390,-0.291439,-0.507977,0.606713,0.050645,0.023132,0.101106,0.628101,0.198215,0.271629,0.006710,0.006094,-0.001252,-0.007879,-0.008851,-0.011081,0.892575,1.912476,0.395572,0.627279,0.167047,0.239877,5.136697,0.806473,1.668302,-0.083458,-0.334802,0.422685,0.007799,0.038382,0.089956,1532.000000,1592.000000,1532.000000,1598.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
31.500000,36.340749,-0.553804,17.471627,-1.491675,0.024815,16.477847,0.544630,-0.162263,3613.573699,3583.729542,3607.710645,3587.162609,32.689944,0.250000,-9.741260,172.372227,25.519783,-0.290000,17.570000,-1.810000,-7.020557,179.924023,33.323036,-0.138270,17.515416,-1.497896,-0.239288,17.514328,-1.497896,16.541920,-0.001127,1.157470,0.060997,-0.544800,0.805645,0.118077,0.038730,-0.006266,0.842100,0.204124,0.176451,0.006225,-0.000095,-0.001418,-0.007859,-0.010142,-0.010908,0.766559,1.912515,0.400709,0.612268,0.154319,0.211428,5.250323,0.753410,1.662650,0.316058,-0.236699,-7.081187,0.216731,0.040245,-0.309599,1530.000000,1590.000000,1529.000000,1596.000000,16.500000,0.000000,0.000000,0.000000,-1.500000,0.000000,
